date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2021-02-26,0.5954659796461825,50,3.9286152185626233,0,81.83543731296643,0,-0.5127461963432776,100,1.9595110557681727,50,55.0,0
2021-02-27,0.6162831191762499,50,3.949930739594943,0,81.83543731296643,0,-0.4903175186759447,50,1.9611261165365015,50,56.0,0
2021-02-28,0.5720617040391759,50,3.86203372049753,0,83.08977402167108,0,-0.503072625358097,100,1.909123236190283,50,55.0,0
2021-03-01,0.77183462687011,50,4.223396986206597,0,83.08977402167108,0,-0.5000571083190458,100,2.077914022411889,50,38.0,50
2021-03-02,0.6596473323550165,50,4.014268010092783,0,83.08977402167108,0,-0.5278274024882782,100,1.9666570542356683,50,78.0,0
2021-03-03,0.7931268159619256,50,4.255735196341667,0,83.08977402167108,0,-0.5105058424564028,100,2.0752154425069596,50,78.0,0
2021-03-04,0.6965799647932402,50,4.120626233442344,0,83.08977402167108,0,-0.49005815206819187,50,2.0004147456131567,50,84.0,0
2021-03-05,0.6839704677434426,50,4.090115220559034,0,83.08977402167108,0,-0.5054194824622498,100,1.9769564401297526,50,77.0,0
2021-03-06,0.8583961755082747,50,4.421573410305519,0,83.08977402167108,0,-0.39779196116873317,50,2.126568161958262,50,77.0,0
2021-03-07,0.9343521907895888,50,4.565331421904899,0,83.08977402167108,0,-0.4081334680464583,50,2.1842099251756046,50,76.0,0
2021-03-08,1.0614976162101784,50,4.833458919600394,0,83.08977402167108,0,-0.34820768703553173,50,2.2995142325808957,50,81.0,0
2021-03-09,1.0940194653292008,50,4.911998647571898,0,83.08977402167108,0,-0.3926027690515832,50,2.3231535272070025,50,81.0,0
2021-03-10,1.0003093772621632,50,4.742074445169627,0,83.08977402167108,0,-0.47267882034631875,50,2.2304520367174097,50,68.0,0
2021-03-11,1.0063621005045054,50,4.790291603737331,0,83.08977402167108,0,-0.495772966933118,50,2.2405987546195427,50,73.0,0
2021-03-12,0.9231417894884455,50,4.620549162991369,0,83.08977402167108,0,-0.5277446882843653,100,2.1500936101697565,50,70.0,0
2021-03-13,1.1277598625131864,50,5.017972340624134,0,83.08977402167108,0,-0.5022000436783398,100,2.3212599271072816,50,74.0,0
2021-03-14,1.041056116402003,50,4.863677733961045,0,83.08977402167108,0,-0.5090045057909025,100,2.2373062351525954,50,78.0,0
2021-03-15,0.8897226750509708,50,4.648518161819288,0,83.08977402167108,0,-0.47775341952344164,50,2.1271345827957346,50,76.0,0
2021-03-16,0.880234880679499,50,4.634007484601145,0,83.08977402167108,0,-0.48687909761773074,50,2.1096841276831273,50,71.0,0
2021-03-17,0.9017686781715694,50,4.675606774604273,0,83.08977402167108,0,-0.5213749029074605,100,2.1177794844946782,50,71.0,0
2021-03-18,0.8372909692345423,50,4.565789899470199,0,83.08977402167108,0,-0.5270796060046863,100,2.0582227087772287,50,72.0,0
2021-03-19,0.8696256384226536,50,4.625140105199559,0,83.08977402167108,0,-0.5159042500694921,100,2.07493997625022,50,71.0,0
2021-03-20,0.8677413765354934,50,4.616974898346584,0,83.08977402167108,0,-0.5159857058189927,100,2.0619184630998872,50,75.0,0
2021-03-21,0.8303619192757924,50,4.532113896918197,0,83.08977402167108,0,-0.5183030754510911,100,2.0146538678486574,50,73.0,0
2021-03-22,0.7086655311883735,50,4.277404976142254,0,83.08977402167108,0,-0.5203168060708181,100,1.8927766296262185,50,70.0,0
2021-03-23,0.6844612753807718,50,4.221963931900125,0,83.08977402167108,0,-0.5365535227116939,100,1.8599298610924564,50,66.0,0
2021-03-24,0.5785184492362689,50,3.997568041599184,0,83.08977402167108,0,-0.5564593047849025,100,1.7532623152972362,50,65.0,0
2021-03-25,0.5653700324337017,50,3.9926144046335845,0,83.08977402167108,0,-0.5286159917542623,100,1.7436243854961375,50,60.0,0
2021-03-26,0.6947880484673972,50,4.249142703569864,0,83.08977402167108,0,-0.524015885798096,100,1.8471430981368941,50,54.0,0
2021-03-27,0.7199040939466544,50,4.2933930525163255,0,83.08977402167108,0,-0.535222026452482,100,1.8576217950469052,50,65.0,0
2021-03-28,0.6740740775413259,50,4.199704363589865,0,83.08977402167108,0,-0.5532338892581063,100,1.808952629763642,50,74.0,0
2021-03-29,0.8242799373687917,50,4.500712008066818,0,83.08977402167108,0,-0.5015832543622887,100,1.9292378908726344,50,72.0,0
2021-03-30,0.8471768782256663,50,4.561534867424593,0,83.08977402167108,0,-0.5054271533357859,100,1.945705869824677,50,72.0,0
2021-03-31,0.9240444656411562,50,4.735724686311889,0,87.36445439988805,0,-0.45278059879425686,50,2.009782753779778,50,76.0,0
2021-04-01,0.952127193188121,50,4.855029662130151,0,87.36445439988805,0,-0.41402689798842035,50,2.0495271153814136,50,74.0,0
2021-04-02,1.091903108964138,50,5.2384380324618895,0,87.36445439988805,0,-0.3016194592043585,50,2.1987243681516313,50,74.0,0
2021-04-03,0.950109217919373,50,4.955428628614968,0,87.36445439988805,0,-0.3356086249556767,50,2.0688002864298456,50,73.0,0
2021-04-04,0.9473904540900782,50,5.067049397097289,0,87.36445439988805,0,-0.3211635231139935,50,2.103775875062763,50,74.0,0
2021-04-05,0.9378147771135812,50,5.104565802222946,0,87.36445439988805,0,-0.31944429849552824,50,2.1079360399026466,50,71.0,0
2021-04-06,0.9520946573850757,50,5.130302241050044,0,87.36445439988805,0,-0.28908438676550663,50,2.107031702709051,50,75.0,0
2021-04-07,0.803090078871075,50,4.797250909072434,0,87.36445439988805,0,-0.33852255848057755,50,1.960528852658284,50,72.0,0
2021-04-08,0.8977965070723838,50,5.006603331515676,0,87.36445439988805,0,-0.3140465964371118,50,2.0353565591799927,50,73.0,0
2021-04-09,0.8743178640872388,50,4.961244334136308,0,87.36445439988805,0,-0.3255479915338577,50,2.006189777019914,50,70.0,0
2021-04-10,0.9426426081704551,50,5.09963518796424,0,87.36445439988805,0,-0.3204058024527301,50,2.0506769264139324,50,70.0,0
2021-04-11,0.9375083641435564,50,5.117836619524662,0,87.36445439988805,0,-0.3174645320160614,50,2.0463676766180976,50,76.0,0
2021-04-12,0.9283059202418894,50,5.0989103688428346,0,87.36445439988805,0,-0.3178752703043807,50,2.027542189899324,50,74.0,0
2021-04-13,1.0675667375631195,50,5.450186688046406,0,87.36445439988805,0,-0.2987666881833833,50,2.15442585637066,50,74.0,0
2021-04-14,1.1570713081337176,50,5.743906099485674,0,87.36445439988805,0,-0.19486876240447612,50,2.2566084442099834,50,75.0,0
2021-04-15,1.1997863859062652,50,5.933113501968628,0,87.36445439988805,0,-0.14411632469560068,50,2.316245958624632,50,79.0,0
2021-04-16,1.0735910765309917,50,5.698391271877379,0,87.36445439988805,0,-0.16147618055172117,50,2.2113095624788586,50,78.0,0
2021-04-17,0.975315849887868,50,5.47800562144666,0,87.36445439988805,0,-0.18643607091393652,50,2.1137417233513243,50,76.0,0
2021-04-18,0.862924440247418,50,5.230669141519516,0,87.36445439988805,0,-0.1467472350288283,50,2.0076242488079052,50,79.0,0
2021-04-19,0.7890846016386127,50,5.040936543628309,0,87.36445439988805,0,-0.18594927425002358,50,1.9249929395011365,50,74.0,0
2021-04-20,0.941599351451668,50,5.394846810667013,0,87.36445439988805,0,-0.08513417064215764,50,2.048881658464262,50,73.0,0
2021-04-21,0.969733017710073,50,5.458610946260254,0,87.36445439988805,0,0.022498246696278756,50,2.061810428791954,50,73.0,0
2021-04-22,0.9993459514689568,50,5.5679676343819136,0,87.36445439988805,0,0.14531006555441245,50,2.091542834406805,50,65.0,0
2021-04-23,0.9294523998073588,50,5.40591746578835,0,87.36445439988805,0,0.12913556501528745,50,2.019955434243513,50,55.0,0
2021-04-24,0.8024702672903842,50,5.113288202184707,0,87.36445439988805,0,0.05343313477284976,50,1.901209781108884,50,37.0,50
2021-04-25,0.8638770287732381,50,5.2422073769520665,0,87.36445439988805,0,0.1607566564138102,50,1.9394360077376964,50,31.0,50
2021-04-26,1.0728474612598793,50,5.734854458941386,0,87.36445439988805,0,0.1533825430162653,50,2.110190197893069,50,27.0,50
2021-04-27,1.1553180623723414,50,5.98499125716015,0,87.36445439988805,0,0.20724183550524486,50,2.189822022879458,50,50.0,0
2021-04-28,1.195717584013814,50,6.17315602879563,0,87.36445439988805,0,0.2892326736951665,50,2.2454986828423884,50,59.0,0
2021-04-29,1.1831867399650127,50,6.1942503159233535,0,87.36445439988805,0,0.3539212545984073,50,2.240210610975848,50,52.0,0
2021-04-30,1.1751459064789551,50,6.191458075801108,0,91.42010342704751,0,0.20237041314934975,50,2.2266231658490936,50,51.0,0
2021-05-01,1.275803052619042,50,6.563412578220712,0,91.42010342704751,0,0.3299088405720182,50,2.3463054285683658,50,68.0,0
2021-05-02,1.2640059924364355,50,6.542714630193699,0,91.42010342704751,0,0.38185714066421506,50,2.3250161744573847,50,66.0,0
2021-05-03,1.5760676988416416,0,7.564578617630214,0,91.42010342704751,0,0.7117986260687366,50,2.669475632027652,0,61.0,0
2021-05-04,1.3959227062481232,50,7.187113814214235,0,91.42010342704751,0,0.7555362076110101,50,2.5197630362494827,0,68.0,0
2021-05-05,1.5485185881062207,0,7.698694095863201,0,91.42010342704751,0,0.7781986639438825,50,2.680352345806798,0,48.0,50
2021-05-06,1.4671129007929042,50,7.604919654185072,0,91.42010342704751,0,0.7968298091226264,50,2.629844901843436,0,65.0,0
2021-05-07,1.409312856518438,50,7.528130047880068,0,91.42010342704751,0,0.7460675302020277,50,2.586242487828375,0,64.0,0
2021-05-08,1.6466750571428674,0,8.354727229107757,0,91.42010342704751,0,0.9778148499965352,50,2.8491412554210624,0,67.0,0
2021-05-09,1.6302479087695048,0,8.37046884395844,0,91.42010342704751,0,1.0209079386465152,0,2.8340292523123893,0,73.0,0
2021-05-10,1.5818741518000337,0,8.403999901965545,0,91.42010342704751,0,1.1722079764549762,0,2.8254845231246732,0,72.0,0
2021-05-11,1.591626825489815,0,8.779406095802836,0,91.42010342704751,0,1.2861229388667943,0,2.9302351870869225,0,61.0,0
2021-05-12,1.4221935625450652,50,8.351249819584957,0,91.42010342704751,0,1.4815394933424897,0,2.76835046829923,0,68.0,0
2021-05-13,1.2076374312359235,50,7.705284099853786,0,91.42010342704751,0,1.3406065342962572,0,2.5385674337918696,0,31.0,50
2021-05-14,1.450752319958546,50,8.490953465112602,0,91.42010342704751,0,1.6411447797287317,0,2.778335618460997,0,26.0,50
2021-05-15,1.1729266489132286,50,7.59110863953996,0,91.42010342704751,0,1.4844161130782942,0,2.4693695630630246,0,27.0,50
2021-05-16,1.1009852069008093,50,7.333514432393318,0,91.42010342704751,0,1.4596823357842408,0,2.37225073522159,50,20.0,100
2021-05-17,0.9104514886185296,50,6.7152220617501115,0,91.42010342704751,0,1.3717114854204553,0,2.1613076109215936,50,27.0,50
2021-05-18,1.0037214300612294,50,6.864299423462928,0,91.42010342704751,0,1.5123353822717767,0,2.1978194137372493,50,21.0,100
2021-05-19,0.4229097317578269,50,5.15012682789956,0,91.42010342704751,0,1.0285392480142355,0,1.6430794577096357,50,23.0,100
2021-05-20,0.6139141432088152,50,5.621191108484436,0,91.42010342704751,0,1.0593844017489724,0,1.7862236203170574,50,11.0,100
2021-05-21,0.33876249510569983,50,4.869281363611931,0,91.42010342704751,0,0.9251194403102232,50,1.5421418776857854,50,19.0,100
2021-05-22,0.2664088272036757,50,4.667356017479139,0,91.42010342704751,0,0.7851867827272418,50,1.4735443650553939,50,12.0,100
2021-05-23,0.08572178052939537,50,4.223100906884294,0,91.42010342704751,0,0.7381914723232287,50,1.3296901353461779,50,14.0,100
2021-05-24,0.5230139368938782,50,5.249132589221991,0,91.42010342704751,0,1.0548882304915381,0,1.646943019154275,50,10.0,100
2021-05-25,0.577399049555133,50,5.370771770062352,0,91.42010342704751,0,1.1606058652654196,0,1.6793081407559438,50,22.0,100
2021-05-26,0.699882271642691,50,5.692017594462636,0,91.42010342704751,0,1.2768914711724415,0,1.773077971284509,50,22.0,100
2021-05-27,0.6218754908323914,50,5.423249656858779,0,91.42010342704751,0,1.1932834468069264,0,1.6835355559377903,50,27.0,50
2021-05-28,0.35534544529634177,50,4.760223207428663,0,91.42010342704751,0,1.0493459156897231,0,1.4734425804509874,50,21.0,100
2021-05-29,0.2504009287944104,50,4.497829735588088,0,91.42010342704751,0,0.9702523693491846,50,1.3885237990459682,50,18.0,100
2021-05-30,0.3548073078068865,50,4.68551217614733,0,91.42010342704751,0,1.0166493170815185,0,1.4424860809089857,50,10.0,100
2021-05-31,0.6111287742806641,50,5.269505325443112,0,88.86193230550579,0,1.2406084264242265,0,1.6170412922130548,50,18.0,100
2021-06-01,0.5488992573128287,50,5.10986239663374,0,88.86193230550579,0,1.2105286345509454,0,1.563235180081847,50,20.0,100
2021-06-02,0.6165366621043301,50,5.260812877127695,0,88.86193230550579,0,1.2296573222984883,0,1.604250951910641,50,23.0,100
2021-06-03,0.7296528005903508,50,5.522671446017811,0,88.86193230550579,0,1.2686444256722424,0,1.6782939972336168,50,24.0,100
2021-06-04,0.5837796519110764,50,5.17791363629081,0,88.86193230550579,0,1.2649504790011594,0,1.5686287238081358,50,27.0,50
2021-06-05,0.5117816477692884,50,4.999390778572552,0,88.86193230550579,0,1.2928997840882404,0,1.5101065354571706,50,24.0,100
2021-06-06,0.5965441774118955,50,5.17615904647763,0,88.86193230550579,0,1.3862512671294127,0,1.5586712207088738,50,17.0,100
2021-06-07,0.5122158599696178,50,4.95773474731682,0,88.86193230550579,0,1.443430559927228,0,1.488525019138437,50,15.0,100
2021-06-08,0.4525164555502356,50,4.788590379453376,0,88.86193230550579,0,1.3647061638341713,0,1.4338490946828457,50,13.0,100
2021-06-09,0.5265493863191145,50,4.937682490843473,0,88.86193230550579,0,1.1289445636796585,0,1.4744894058749431,50,14.0,100
2021-06-10,0.42402427150015704,50,4.688393414076823,0,88.86193230550579,0,1.0292892681060826,0,1.3966056651909136,50,21.0,100
2021-06-11,0.30927180207766475,50,4.418634565278526,0,88.86193230550579,0,0.8452722748259124,50,1.3134402130687766,50,21.0,100
2021-06-12,0.3402107777434856,50,4.473634536606045,0,88.86193230550579,0,1.0022972828499377,0,1.3268961054188442,50,28.0,50
2021-06-13,0.44905145870080193,50,4.692364761958954,0,88.86193230550579,0,0.8998857271318627,50,1.3884041971744958,50,23.0,100
2021-06-14,0.5041911125245966,50,4.813333028700549,0,88.86193230550579,0,0.8724332322751158,50,1.420432082330763,50,28.0,50
2021-06-15,0.48325261476056847,50,4.753565444282279,0,88.86193230550579,0,0.8602548689977624,50,1.3991864274223986,50,38.0,50
2021-06-16,0.3201317388780185,50,4.384499327517251,0,88.86193230550579,0,0.7871927547182056,50,1.2876674006398405,50,33.0,50
2021-06-17,0.3288507986284717,50,4.386196177644763,0,88.86193230550579,0,0.8125518013516233,50,1.2854106779787802,50,26.0,50
2021-06-18,0.20901707612677117,50,4.10935519675975,0,88.86193230550579,0,0.8122368720582935,50,1.2021023535914301,50,25.0,100
2021-06-19,0.16406629455321942,50,4.0073792192045055,0,88.86193230550579,0,0.7643439619834834,50,1.170164655292081,50,23.0,100
2021-06-20,0.22712107649843377,50,4.121962659573766,0,88.86193230550579,0,0.8424180775490733,50,1.2013913421241487,50,21.0,100
2021-06-21,-0.08436492452799865,50,3.4856469520758737,0,88.86193230550579,0,0.7113460831178016,50,1.0145515564244787,50,23.0,100
2021-06-22,-0.09944044724614402,50,3.418587140624072,0,88.86193230550579,0,0.6146809469696061,50,0.9936213118794518,50,10.0,100
2021-06-23,0.003931070417633847,50,3.5838349715934075,0,88.86193230550579,0,0.6455991082676366,50,1.0401075227570684,50,14.0,100
2021-06-24,0.02949855150714695,50,3.6208334237737647,0,88.86193230550579,0,0.6005314046487938,50,1.049274051862285,50,22.0,100
2021-06-25,-0.1289398899748502,50,3.3067463611530634,0,88.86193230550579,0,0.6028672782850792,50,0.9570126769099029,50,27.0,50
2021-06-26,-0.14338011022497013,50,3.2716299567210667,0,88.86193230550579,0,0.5657743049732554,50,0.9455521254577354,50,20.0,100
2021-06-27,0.016823833533654197,50,3.5592697137262745,0,88.86193230550579,0,0.5839780849734689,50,1.0270982701118347,50,22.0,100
2021-06-28,0.1237286075169211,50,3.7587576030499954,0,88.86193230550579,0,0.7354394625888573,50,1.0827964944676667,50,25.0,100
2021-06-29,0.20729697451580062,50,3.913659904602939,0,88.86193230550579,0,0.7312879831696066,50,1.1252754968190233,50,25.0,100
2021-06-30,0.3006329543496553,50,4.088184730134437,0,75.24174110965514,0,0.9193195197537077,50,1.173131225416774,50,28.0,50
2021-07-01,0.17909045576536176,50,3.796013593011257,0,75.24174110965514,0,0.8473291419368141,50,1.087428770727816,50,28.0,50
2021-07-02,0.21104449265117675,50,3.8509584509540375,0,75.24174110965514,0,0.8699186382169456,50,1.1012287079268774,50,21.0,100
2021-07-03,0.2719005854591519,50,3.9595442650589496,0,75.24174110965514,0,0.8879743935696581,50,1.1302751659718,50,24.0,100
2021-07-04,0.37155264574168295,50,4.145686139063328,0,75.24174110965514,0,0.9613230203232728,50,1.1812999224309764,50,27.0,50
2021-07-05,0.27194407185268715,50,3.944892467306023,0,75.24174110965514,0,0.9458664007857202,50,1.1223199745332746,50,29.0,50
2021-07-06,0.35973005413989817,50,4.1113409547137145,0,75.24174110965514,0,1.0527572090325128,0,1.1677194363240204,50,20.0,100
2021-07-07,0.35003017992672325,50,4.099244028006528,0,75.24174110965514,0,1.067879516830133,0,1.162349953580145,50,28.0,50
2021-07-08,0.1719556674634113,50,3.7402542444224904,0,75.24174110965514,0,0.9091720364396084,50,1.059014300127166,50,20.0,100
2021-07-09,0.204703248075407,50,3.7929518818487975,0,75.24174110965514,0,0.8641100732070863,50,1.0723017328494275,50,20.0,100
2021-07-10,0.16988328227564864,50,3.7198253902765366,0,75.24174110965514,0,0.8420374911207132,50,1.0501484427327843,50,20.0,100
2021-07-11,0.19158162236642173,50,3.7518058176021034,0,75.24174110965514,0,0.8200750510842526,50,1.057551339792089,50,20.0,100
2021-07-12,0.1061784900185028,50,3.5562232536332985,0,75.24174110965514,0,0.7724973291456695,50,1.0010837112089914,50,25.0,100
2021-07-13,0.01958058876719727,50,3.385899373731994,0,75.24174110965514,0,0.690080590510667,50,0.9520176440468365,50,20.0,100
2021-07-14,0.07701874962753895,50,3.470648104767227,0,75.24174110965514,0,0.746620128503118,50,0.9746888317148307,50,21.0,100
2021-07-15,0.0033074853428140885,50,3.3250670229701345,0,75.24174110965514,0,0.728722981995604,50,0.932970769000953,50,20.0,100
2021-07-16,-0.026527191487488628,50,3.258083401144488,0,75.24174110965514,0,0.7022152874404305,50,0.9134575301255003,50,22.0,100
2021-07-17,-0.00793759192860883,50,3.2841175135469376,0,75.24174110965514,0,0.7202512821370771,50,0.9200231838449775,50,15.0,100
2021-07-18,-0.007476070620117846,50,3.2701072223688277,0,75.24174110965514,0,0.7015907202698832,50,0.9154144146274743,50,19.0,100
2021-07-19,-0.07419586615149089,50,3.142419964712854,0,75.24174110965514,0,0.6722274270540193,50,0.8790240702889687,50,24.0,100
2021-07-20,-0.10803457941943294,50,3.073147793385296,0,75.24174110965514,0,0.7137747912145878,50,0.8590509581641391,50,19.0,100
2021-07-21,0.09398365193878068,50,3.4105541191498876,0,75.24174110965514,0,0.7920970395316252,50,0.9525877147479287,50,10.0,100
2021-07-22,0.12515131943791727,50,3.463924503068262,0,75.24174110965514,0,0.823560471642822,50,0.9671951669410188,50,21.0,100
2021-07-23,0.21122541504571896,50,3.613082596194092,0,75.24174110965514,0,0.8502514477544176,50,1.0085147444585056,50,23.0,100
2021-07-24,0.27297620002106887,50,3.7184122874757057,0,75.24174110965514,0,0.8760327165193118,50,1.0376476447218945,50,22.0,100
2021-07-25,0.27892082936684415,50,3.7236098556859223,0,75.24174110965514,0,0.8121058944126734,50,1.039063440614428,50,27.0,50
2021-07-26,0.31963011450208406,50,3.8060375781029134,0,75.24174110965514,0,0.7084363979771335,50,1.0620032400949382,50,26.0,50
2021-07-27,0.3562383338722121,50,3.873192737403649,0,75.24174110965514,0,0.6478906170455493,50,1.0806298775068013,50,32.0,50
