date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2022-09-22,-0.9075069608739478,50,1.0377660892577847,0,46.11208713870417,50,1.0745189433023454,0,0.6584631215209609,50,22.0,100
2022-09-23,-0.9061037928466648,50,1.0388504164069097,0,46.11208713870417,50,1.09279111132105,0,0.6615138057877996,50,20.0,100
2022-09-24,-0.9183987266349047,50,1.0272737016855051,0,46.11208713870417,50,1.1237422884735808,0,0.656639126827377,50,24.0,100
2022-09-25,-0.9389655850053074,50,1.0090920946095683,0,46.11208713870417,50,1.0935806490327236,0,0.6477545526119998,50,24.0,100
2022-09-26,-0.899763678513867,50,1.0394343584882595,0,46.11208713870417,50,1.1196273334177718,0,0.6698282138214838,50,21.0,100
2022-09-27,-0.8990805937788783,50,1.035722063331078,0,46.11208713870417,50,1.1256452216131827,0,0.6699613693630275,50,20.0,100
2022-09-28,-0.889542210901779,50,1.0417202643559424,0,46.11208713870417,50,1.0913933390918586,0,0.6764078407472902,50,20.0,100
2022-09-29,-0.8978011952866585,50,1.0367449983177124,0,46.11208713870417,50,1.066509540475377,0,0.675650991585622,50,22.0,100
2022-09-30,-0.9001899203481242,50,1.0309446361627523,0,44.46018926565432,50,1.067925234714655,0,0.6744809984362599,50,21.0,100
2022-10-01,-0.9154930017285788,50,1.017954224919737,0,44.46018926565432,50,1.051523423846882,0,0.6686495066000998,50,20.0,100
2022-10-02,-0.9478775944448175,50,0.9904009224813257,0,44.46018926565432,50,1.0189495446272399,0,0.6534564941309571,50,24.0,100
2022-10-03,-0.9015785933243057,50,1.026837736554047,0,44.46018926565432,50,1.0327542590394583,0,0.6805522885503336,50,24.0,100
2022-10-04,-0.8656579730164455,50,1.0559027021891807,0,44.46018926565432,50,1.0134205340203093,0,0.7031616815368663,50,20.0,100
2022-10-05,-0.8757120819030169,50,1.0472075001229197,0,44.46018926565432,50,1.0178616784541081,0,0.7007398600764104,50,25.0,100
2022-10-06,-0.8748701267771525,50,1.0455468558034178,0,44.46018926565432,50,1.0446151099844743,0,0.7028664947902815,50,26.0,50
2022-10-07,-0.8914316105043741,50,1.0302850351053279,0,44.46018926565432,50,1.0643633521533795,0,0.6959152887670281,50,23.0,100
2022-10-08,-0.9068165515065244,50,1.0163903171729056,0,44.46018926565432,50,1.0452759518014234,0,0.6899873505169981,50,24.0,100
2022-10-09,-0.9009824608741341,50,1.0199297945217243,0,44.46018926565432,50,1.0554758069326045,0,0.6959626471632405,50,22.0,100
2022-10-10,-0.927176096885141,50,0.9969652758064632,0,44.46018926565432,50,1.0326497229476381,0,0.6840197460030776,50,22.0,100
2022-10-11,-0.939356309536419,50,0.9858964906115837,0,44.46018926565432,50,1.019799684738207,0,0.6801569737860409,50,24.0,100
2022-10-12,-0.9229609410565818,50,0.9976416032439569,0,44.46018926565432,50,1.038023883542192,0,0.6921245264747777,50,20.0,100
2022-10-13,-0.9281481291020304,50,0.9920273905817597,0,44.46018926565432,50,0.9895767702165644,0,0.6923879648839886,50,20.0,100
2022-10-14,-0.9137085171062203,50,0.9983847360674434,0,44.46018926565432,50,1.040876925482719,0,0.7011517124424865,50,24.0,100
2022-10-15,-0.9350065881558007,50,0.9805611974828855,0,44.46018926565432,50,1.0072825756939279,0,0.6930631319291063,50,24.0,100
2022-10-16,-0.9051128981420818,50,1.003431020618808,0,44.46018926565432,50,1.0466326791120586,0,0.7137452496798233,50,24.0,100
2022-10-17,-0.8796157542455195,50,1.0233015744400085,0,44.46018926565432,50,1.0613327353640152,0,0.7322760930342497,50,20.0,100
2022-10-18,-0.8993168531371148,50,1.0064504936277916,0,44.46018926565432,50,1.047272440458759,0,0.7249496561323394,50,22.0,100
2022-10-19,-0.9232932703613767,50,0.9853675780237102,0,44.46018926565432,50,1.0195424529808879,0,0.714505109692959,50,23.0,100
2022-10-20,-0.9245326339578545,50,0.9826247008826182,0,44.46018926565432,50,1.0282223264994401,0,0.7174404345278721,50,23.0,100
2022-10-21,-0.9069735369581425,50,0.9957472074818707,0,44.46018926565432,50,1.0469751232714863,0,0.7320551104482957,50,23.0,100
2022-10-22,-0.8939243620308667,50,1.0061417280565677,0,44.46018926565432,50,1.0740693891024407,0,0.7446085567995618,50,20.0,100
2022-10-23,-0.8460990998830906,50,1.0433727244899282,0,44.46018926565432,50,1.1286844678211132,0,0.7766868274318771,50,23.0,100
2022-10-24,-0.8644983386205551,50,1.0279259785651407,0,44.46018926565432,50,1.1205399745089908,0,0.7698426907510055,50,22.0,100
2022-10-25,-0.7550384133469449,50,1.1163600958431172,0,44.46018926565432,50,1.2570340614135551,0,0.8408333361719831,50,20.0,100
2022-10-26,-0.6649801952196188,50,1.1994284835882432,0,44.46018926565432,50,1.3777695541710264,0,0.9085188702576673,50,33.0,50
2022-10-27,-0.7183264677217275,50,1.1554343955958715,0,44.46018926565432,50,1.341145974198821,0,0.8801980290290761,50,32.0,50
2022-10-28,-0.6819264376429834,50,1.1859309381257233,0,44.46018926565432,50,1.3762091795014963,0,0.9078995581599264,50,30.0,50
2022-10-29,-0.6243882187378139,50,1.2329004684551865,0,44.46018926565432,50,1.4742939924186529,0,0.948516619747094,50,34.0,50
2022-10-30,-0.6531004197142315,50,1.209567403867454,0,44.46018926565432,50,1.4436630235288446,0,0.9354905386499605,50,34.0,50
2022-10-31,-0.6697803323033377,50,1.1947012245594468,0,46.694925964629924,50,1.425766796235747,0,0.9286750310067207,50,31.0,50
2022-11-01,-0.6619227708958902,50,1.200644440359474,0,46.694925964629924,50,1.4457003094594245,0,0.9380702968289895,50,30.0,50
2022-11-02,-0.717141971641433,50,1.1536874875149696,0,46.694925964629924,50,1.3721261433256078,0,0.9062088766591474,50,30.0,50
2022-11-03,-0.7075414613914048,50,1.1605756381039094,0,46.694925964629924,50,1.385759493915582,0,0.9163104769798013,50,30.0,50
2022-11-04,-0.6042794135074708,50,1.2467891330530438,0,46.694925964629924,50,1.4710194634976854,0,0.9893623947559387,50,30.0,50
2022-11-05,-0.6201869089265616,50,1.2326044618314247,0,46.694925964629924,50,1.416495373715719,0,0.9832545238874536,50,38.0,50
2022-11-06,-0.6683993410905228,50,1.1920185297693622,0,46.694925964629924,50,1.36230521662865,0,0.9559511696104721,50,40.0,50
2022-11-07,-0.6747581872158833,50,1.1854258108253146,0,46.694925964629924,50,1.405670815122864,0,0.9555008782006051,50,33.0,50
2022-11-08,-0.8879372319855433,50,1.0066079811797564,0,46.694925964629924,50,1.2226001114616143,0,0.8159437822661411,50,31.0,50
2022-11-09,-1.0627076676094946,50,0.8256537979610031,100,46.694925964629924,50,1.1138744786795454,0,0.6734183217763857,50,29.0,50
2022-11-10,-0.8575686803163807,50,0.979561816025687,0,46.694925964629924,50,1.310369216802685,0,0.8034793474674383,50,22.0,100
2022-11-11,-0.8757656019909815,50,0.9663825594258248,0,46.694925964629924,50,1.3848171983074442,0,0.797437771651577,50,25.0,100
2022-11-12,-0.9030147272898064,50,0.9440073900835086,50,46.694925964629924,50,1.3394005176009909,0,0.7832250736198764,50,21.0,100
2022-11-13,-0.937936827533816,50,0.9194405604507029,50,46.694925964629924,50,1.3440810534278689,0,0.7672964437584336,50,22.0,100
2022-11-14,-0.9144338321385993,50,0.9343868165623607,50,46.694925964629924,50,1.3376150492294665,0,0.7844129194038619,50,24.0,100
2022-11-15,-0.9003568794633774,50,0.940460807749454,50,46.694925964629924,50,1.317269249712757,0,0.7939219289357342,50,22.0,100
2022-11-16,-0.9337376668380604,50,0.9137662558455358,50,46.694925964629924,50,1.2655263705524098,0,0.7755724275909536,50,23.0,100
2022-11-17,-0.9470259348777279,50,0.9019079757669753,50,46.694925964629924,50,1.2241047275802173,0,0.7699552801446633,50,20.0,100
2022-11-18,-0.9352104782069446,50,0.9087104714703379,50,46.694925964629924,50,1.2515739619073372,0,0.78035343877483,50,23.0,100
2022-11-19,-0.9255199189691053,50,0.9150303696595978,50,46.694925964629924,50,1.2684839913268382,0,0.79022519987639,50,23.0,100
2022-11-20,-1.0062431591313796,50,0.8552693668149985,100,46.694925964629924,50,1.1473421164866138,0,0.7433516028552625,50,24.0,100
2022-11-21,-1.039135069291546,50,0.8308118745710349,100,46.694925964629924,50,1.1497330520437752,0,0.7263610367869905,50,21.0,100
2022-11-22,-1.004167562185872,50,0.8506990663496524,100,46.694925964629924,50,1.1481806263298306,0,0.7479857582194158,50,22.0,100
2022-11-23,-0.9470112215609777,50,0.8864712964603837,50,46.694925964629924,50,1.2002395298015172,0,0.7836376901537373,50,22.0,100
2022-11-24,-0.925111982469677,50,0.9005726461684295,50,46.694925964629924,50,1.248669227826378,0,0.8000553031303592,50,20.0,100
2022-11-25,-0.9285055427850799,50,0.8973382152718407,50,46.694925964629924,50,1.2507563274603226,0,0.8004633404103145,50,20.0,100
2022-11-26,-0.922260617306076,50,0.901121990338706,50,46.694925964629924,50,1.279541771042439,0,0.8073739951557829,50,22.0,100
2022-11-27,-0.9304522450685923,50,0.8946553022198916,50,46.694925964629924,50,1.2613075550554171,0,0.8043933415428715,50,26.0,50
2022-11-28,-0.95822097582183,50,0.8732672429419216,50,46.694925964629924,50,1.2306156609294305,0,0.7876987613260943,50,28.0,50
2022-11-29,-0.9079848604946885,50,0.9087095532854799,50,46.694925964629924,50,1.312386955619047,0,0.8223687855949291,50,26.0,50
2022-11-30,-0.8274850370606289,50,0.9685408298189044,0,44.53558786278318,50,1.3784854758413216,0,0.8793146998188826,50,29.0,50
2022-12-01,-0.8504596644425956,50,0.9512870982042579,50,44.53558786278318,50,1.363320229009142,0,0.8667232167835874,50,27.0,50
2022-12-02,-0.8330180533110614,50,0.9634746772710231,0,44.53558786278318,50,1.384785382511863,0,0.8805649251955326,50,27.0,50
2022-12-03,-0.8865369247271809,50,0.924210801673436,50,44.53558786278318,50,1.2873273601109623,0,0.8476482207745496,50,27.0,50
2022-12-04,-0.846141205408967,50,0.9527380049268461,50,44.53558786278318,50,1.344045304234384,0,0.8762762550290852,50,26.0,50
2022-12-05,-0.8676939983920582,50,0.9361589262865518,50,44.53558786278318,50,1.3201366095503508,0,0.8637959806299595,50,26.0,50
2022-12-06,-0.8579144582150062,50,0.9442452739342369,50,44.53558786278318,50,1.3290149696468687,0,0.8738709211572047,50,25.0,100
2022-12-07,-0.900082846919707,50,0.9157200359051401,50,44.53558786278318,50,1.2756529436860047,0,0.8501474528000341,50,29.0,50
2022-12-08,-0.8490514220283412,50,0.9515892329344132,50,44.53558786278318,50,1.3277093416429373,0,0.8863326395179721,50,25.0,100
2022-12-09,-0.8663396374763858,50,0.9373398806332247,50,44.53558786278318,50,1.2995161316591828,0,0.8757330816193206,50,26.0,50
2022-12-10,-0.8615754610469505,50,0.9394116740883407,50,44.53558786278318,50,1.3105730222931955,0,0.8803728645676486,50,27.0,50
2022-12-11,-0.8652568540895588,50,0.9361014934172212,50,44.53558786278318,50,1.3068499076081432,0,0.8798831615550698,50,26.0,50
2022-12-12,-0.8543443324447063,50,0.9442032269773244,50,44.53558786278318,50,1.3173482732397341,0,0.8896924189791291,50,27.0,50
2022-12-13,-0.8050202437754649,50,0.9773739685016336,0,44.53558786278318,50,1.3237473764523333,0,0.9228235499140427,50,27.0,50
2022-12-14,-0.8181195467638318,50,0.9676960624865206,0,44.53558786278318,50,1.2882358935998184,0,0.9158132155012922,50,30.0,50
2022-12-15,-0.8628742616666489,50,0.934567462950138,50,44.53558786278318,50,1.264115575975758,0,0.8866932029444193,50,31.0,50
2022-12-16,-0.9622869459155172,50,0.8604736446079448,100,44.53558786278318,50,1.1465834817875467,0,0.8192354216233183,50,29.0,50
2022-12-17,-0.9369892199203497,50,0.8766319195221978,50,44.53558786278318,50,1.1738574018670596,0,0.8373276094360044,50,28.0,50
2022-12-18,-0.9363397181015589,50,0.8763787463981834,50,44.53558786278318,50,1.174352443323641,0,0.8394469145304412,50,26.0,50
2022-12-19,-0.9560084189573733,50,0.8609568156786291,100,44.53558786278318,50,1.1864112404642937,0,0.8270731942099793,50,29.0,50
2022-12-20,-0.9028127102777663,50,0.8978140694525745,50,44.53558786278318,50,1.2285431081861224,0,0.8646702875775215,50,29.0,50
2022-12-21,-0.9076663196047213,50,0.8933233091132118,50,44.53558786278318,50,1.2333275913038335,0,0.8626245628733453,50,26.0,50
2022-12-22,-0.9028436843136192,50,0.8961101093677045,50,44.53558786278318,50,1.2421514879518902,0,0.8676219197421104,50,28.0,50
2022-12-23,-0.8969908464172714,50,0.897828622610408,50,44.53558786278318,50,1.2560211523379743,0,0.8717566297360737,50,27.0,50
2022-12-24,-0.8967490641416019,50,0.8978516350861111,50,44.53558786278318,50,1.247320017604106,0,0.8741151329020916,50,29.0,50
2022-12-25,-0.8996286657372733,50,0.8952841407962455,50,44.53558786278318,50,1.2425773799201132,0,0.8739159242090219,50,29.0,50
2022-12-26,-0.892516087113539,50,0.8996196859962353,50,44.53558786278318,50,1.2491605707133477,0,0.8804269502249411,50,28.0,50
2022-12-27,-0.90574501147731,50,0.8897107246849849,50,44.53558786278318,50,1.249998632730648,0,0.872635808611521,50,27.0,50
2022-12-28,-0.9295246655381937,50,0.8719953037239438,50,44.53558786278318,50,1.219923430532732,0,0.8567866254557358,50,28.0,50
2022-12-29,-0.9149239960463373,50,0.880906896075782,50,44.53558786278318,50,1.235396637307552,0,0.86680308845231,50,28.0,50
2022-12-30,-0.916397661107417,50,0.878702433395398,50,44.53558786278318,50,1.2362371801294862,0,0.8650957671505164,50,28.0,50
2022-12-31,-0.9152662738539061,50,0.8758304307176131,50,43.71699432440324,50,1.2407909183583887,0,0.8627800771253994,50,25.0,100
2023-01-01,-0.9101106143989776,50,0.8787636047067751,50,43.71699432440324,50,1.2374665788890509,0,0.8662436378520123,50,26.0,50
2023-01-02,-0.8941213299926273,50,0.8891181619296311,50,43.71699432440324,50,1.2602180482883905,0,0.8764669296996513,50,27.0,50
2023-01-03,-0.8948220416273669,50,0.888169459933409,50,43.71699432440324,50,1.2621227180478585,0,0.875623544105633,50,26.0,50
2023-01-04,-0.8517443118841165,50,0.9181324374079967,50,43.71699432440324,50,1.3347476181865863,0,0.9048338798767767,50,29.0,50
2023-01-05,-0.8575217929994764,50,0.9133800712415914,50,43.71699432440324,50,1.3245711057905372,0,0.9002660675868048,50,29.0,50
2023-01-06,-0.8393637337439467,50,0.9267880638631424,50,43.71699432440324,50,1.3477361452122902,0,0.9135403939480072,50,26.0,50
2023-01-07,-0.8457410204384301,50,0.9220488212260742,50,43.71699432440324,50,1.3361449021805414,0,0.9089495157559756,50,25.0,100
2023-01-08,-0.8237125949034746,50,0.9369114921462135,50,43.71699432440324,50,1.3672228951490892,0,0.9233833323179587,50,25.0,100
2023-01-09,-0.7875347267499501,50,0.9625574829790174,0,43.71699432440324,50,1.4334826898712103,0,0.9486467725390219,50,25.0,100
2023-01-10,-0.771919935227423,50,0.972906584548595,0,43.71699432440324,50,1.4229645492045517,0,0.9590963655865837,50,26.0,50
2023-01-11,-0.7256531951039991,50,1.0049281720594017,0,43.71699432440324,50,1.4569678029931477,0,0.9908162892771225,50,26.0,50
2023-01-12,-0.6898073366582174,50,1.0309036882070173,0,43.71699432440324,50,1.358568359569914,0,1.0163300275736915,50,30.0,50
2023-01-13,-0.658605766323712,50,1.054000221505981,0,43.71699432440324,50,1.267856873613472,0,1.0388598076601399,50,31.0,50
2023-01-14,-0.5569091351905009,50,1.1271034921727108,0,43.71699432440324,50,1.3050729169227233,0,1.1101011537444698,50,46.0,50
2023-01-15,-0.5577145003503458,50,1.1268132668322692,0,43.71699432440324,50,1.326920888251585,0,1.108818931808959,50,52.0,0
2023-01-16,-0.5359217048277491,50,1.144564375660467,0,43.71699432440324,50,1.3329517458411366,0,1.1249727918156542,50,45.0,50
2023-01-17,-0.5455903212800762,50,1.1380898566413438,0,43.71699432440324,50,1.317648558685591,0,1.1174312640761976,50,51.0,0
2023-01-18,-0.5971839294568934,50,1.1009085037927744,0,43.71699432440324,50,1.2858184140894535,0,1.0799552778987627,50,52.0,0
2023-01-19,-0.5677995995106497,50,1.1220663845157857,0,43.71699432440324,50,1.2934345189590286,0,1.0996547106920664,50,45.0,50
2023-01-20,-0.4637075516399199,50,1.1991066965066175,0,43.71699432440324,50,1.2762227715343035,0,1.1739663243641654,50,51.0,0
2023-01-21,-0.49520634819052894,50,1.176542638339881,0,43.71699432440324,50,1.200769626099951,0,1.1507521852408698,50,53.0,0
2023-01-22,-0.4958444363827187,50,1.1757386962957452,0,43.71699432440324,50,1.2126747864427583,0,1.1490723528997355,50,53.0,0
2023-01-23,-0.49652580589092565,50,1.1745938353984244,0,43.71699432440324,50,1.1837138913186307,0,1.1472618189353492,50,50.0,0
2023-01-24,-0.5714849726296941,50,1.1202413166507086,0,43.71699432440324,50,1.0864098677483516,0,1.0937323436635153,50,52.0,0
2023-01-25,-0.519564040623075,50,1.1582917574452156,0,43.71699432440324,50,1.1228754109119692,0,1.1301826606541112,50,51.0,0
2023-01-26,-0.5253237573237123,50,1.1532462374266288,0,43.71699432440324,50,1.1250756083046933,0,1.1243888120111405,50,54.0,0
2023-01-27,-0.5294180738255985,50,1.1495667272751602,0,43.71699432440324,50,1.1098921190827218,0,1.1196697772264843,50,55.0,0
2023-01-28,-0.5571236882742961,50,1.1287171084826229,0,43.71699432440324,50,1.0662535073110921,0,1.098130619922896,50,52.0,0
2023-01-29,-0.48950850455358547,50,1.1825139677386263,0,43.71699432440324,50,1.1089584317456045,0,1.1492032435260522,50,55.0,0
2023-01-30,-0.5681602342192411,50,1.124007815421615,0,43.71699432440324,50,1.085114601518103,0,1.0917139366538178,50,61.0,0
2023-01-31,-0.5504384625231705,50,1.136698077524063,0,47.64686687408416,50,1.0779719692790188,0,1.1034991288966705,50,51.0,0
2023-02-01,-0.4958022519959195,50,1.1767456685934108,0,47.64686687408416,50,1.1070090578588418,0,1.1420938510713405,50,56.0,0
2023-02-02,-0.49297020703293365,50,1.1790262244172147,0,47.64686687408416,50,1.1428552545345707,0,1.1439814488987465,50,60.0,0
2023-02-03,-0.4761734196641547,50,1.1919103556078392,0,47.64686687408416,50,1.1854922245386827,0,1.1569795313414326,50,60.0,0
2023-02-04,-0.4714088740158533,50,1.1948848667498735,0,47.64686687408416,50,1.2071270281466826,0,1.160254321493755,50,58.0,0
2023-02-05,-0.5121806722466633,50,1.165468753973411,0,47.64686687408416,50,1.1859108380930588,0,1.1321084577432798,50,58.0,0
2023-02-06,-0.5267801973401338,50,1.152588469918725,0,47.64686687408416,50,1.18257671680581,0,1.1202769134138812,50,56.0,0
2023-02-07,-0.4717144716835668,50,1.1934088553778632,0,47.64686687408416,50,1.2218940637736522,0,1.160290296763606,50,54.0,0
2023-02-08,-0.49451653009907587,50,1.1764808005236682,0,47.64686687408416,50,1.2240154466854716,0,1.1442944822845322,50,58.0,0
2023-02-09,-0.594830232575119,50,1.1011296481097637,0,47.64686687408416,50,1.1769870300409138,0,1.0719719172870799,50,55.0,0
2023-02-10,-0.6345931044222504,50,1.0780376992044292,0,47.64686687408416,50,1.142738517913168,0,1.0500206613200818,50,48.0,50
2023-02-11,-0.6083818923846066,50,1.095732307105663,0,47.64686687408416,50,1.1599338071140728,0,1.0675988471516182,50,49.0,50
2023-02-12,-0.6342513482992505,50,1.0762089097995506,0,47.64686687408416,50,1.121025449482435,0,1.0497251819857423,50,50.0,0
2023-02-13,-0.6406451403462616,50,1.0701094681448862,0,47.64686687408416,50,1.1026496357482052,0,1.0452805981953175,50,48.0,50
2023-02-14,-0.5905888912720706,50,1.1057073962932382,0,47.64686687408416,50,1.1447038951924224,0,1.0815228025326533,50,50.0,0
2023-02-15,-0.48065261399516596,50,1.1867416668922257,0,47.64686687408416,50,1.0912004197984178,0,1.1617523310446607,50,53.0,0
