date,price,market_cap,mvrv,miner_revenue,fear_greed
2019-11-09,8810.78456195208,158930846702.9261,1.54712396,16111246.6162539,38.0
2019-11-10,9042.89072320281,163136392079.5165,1.58742033,18896479.028929,39.0
2019-11-11,8713.20792957335,157205264288.935,1.52978275,16881322.7128666,40.0
2019-11-12,8788.95814295734,158586794627.15683,1.5426696,14989182.4021882,39.0
2019-11-13,8766.72943050848,158200496544.86435,1.5361222,15067619.9304147,38.0
2019-11-14,8645.43580362361,156029949234.48392,1.51523438,18779474.737608,41.0
2019-11-15,8465.87788854471,152806067826.95444,1.48420069,17351278.970832,38.0
2019-11-16,8477.69024284044,153034960323.91815,1.48640991,15864379.2041146,41.0
2019-11-17,8505.16122326125,153547224951.40726,1.4912036,16582477.2990228,38.0
2019-11-18,8183.53341350088,147755065062.98563,1.43585132,14963381.5186087,38.0
2019-11-19,8116.82067258913,146565470021.28036,1.42462588,15599060.2593914,32.0
2019-11-20,8076.55466008182,145852722323.80954,1.41836156,14807093.0673851,32.0
2019-11-21,7612.2774880187,137481479122.46744,1.33896278,13715760.945241,30.0
2019-11-22,7277.52427323203,131447679172.18343,1.28344958,12538677.9776505,20.0
2019-11-23,7324.83617855056,132318073497.78998,1.29339001,16178363.034655,23.0
2019-11-24,6943.38065604909,125438714449.2562,1.22636138,11832812.5764915,21.0
2019-11-25,7139.04468597312,128984724285.6019,1.26222308,11205569.8205629,17.0
2019-11-26,7165.43773027469,129472508033.31648,1.26841696,11167150.5679495,21.0
2019-11-27,7526.86381654004,136016204690.15666,1.33297166,12848987.4919461,20.0
2019-11-28,7436.3363817066,134395456014.39629,1.31736129,15917751.9149121,32.0
2019-11-29,7747.73804208066,140036528598.13245,1.37249236,14142605.488628,31.0
2019-11-30,7556.19372121567,136586360852.21767,1.33947241,12281980.5701858,38.0
2019-12-01,7417.72720601987,134096317371.93912,1.31531292,12925726.3722973,25.0
2019-12-02,7318.31252180012,132312381312.93507,1.29871273,13446041.6564058,28.0
2019-12-03,7306.44623331385,132112273441.05779,1.29767248,14637722.1146156,28.0
2019-12-04,7215.02034482759,130474208009.91588,1.28246605,15591131.4044838,24.0
2019-12-05,7404.0867949737,133906647429.96992,1.31656246,13451289.4192284,21.0
2019-12-06,7534.2083559322,136273617300.68172,1.34019312,13603961.7470767,29.0
2019-12-07,7512.06140263004,135887592947.56682,1.33632666,15286888.4929326,32.0
2019-12-08,7528.94026943308,136206847609.76505,1.33937263,13969510.4009207,28.0
2019-12-09,7340.22745908825,132806403797.40012,1.30638835,13970881.9664841,32.0
2019-12-10,7232.09178375219,130863289278.46732,1.28784015,13646564.1053916,26.0
2019-12-11,7200.46444599649,130302879541.04956,1.28292787,12062018.8328855,20.0
2019-12-12,7192.84902425482,130177025517.01804,1.28218893,12076200.2025003,23.0
2019-12-13,7244.90372004676,131132882825.62569,1.29164777,14060284.4659923,22.0
2019-12-14,7071.10709029807,128000507531.31398,1.26106197,13824044.9576452,27.0
2019-12-15,7111.28666995909,128738856951.94688,1.26826677,11126047.8730105,21.0
2019-12-16,6882.39579532437,124608648045.667,1.22841184,14132643.7105247,24.0
2019-12-17,6608.96197983635,119669663001.91632,1.18120445,12121833.9540971,23.0
2019-12-18,7284.6254836353,131916225311.62927,1.30300236,11695182.7772287,15.0
2019-12-19,7146.16763763881,129422936633.541,1.27839546,14591652.0228841,21.0
2019-12-20,7184.21917206312,130126090249.64581,1.28507153,14124384.4575268,23.0
2019-12-21,7140.29801127995,129346265139.51852,1.27731542,15844785.3183124,23.0
2019-12-22,7479.40240789012,135504930440.2474,1.33772206,15337832.9734668,20.0
2019-12-23,7321.7487238457,132661793688.078,1.30974111,13758030.7646397,33.0
2019-12-24,7235.62908381064,131112709026.91895,1.29430833,11525831.9084891,25.0
2019-12-25,7191.17416569258,130318672681.60936,1.28852354,11634910.2863679,22.0
2019-12-26,7194.63975832846,130396495065.20114,1.28945009,15752637.611085,39.0
2019-12-27,7237.15044728229,131180081114.36037,1.29743017,13514433.1871364,38.0
2019-12-28,7306.64330829924,132453312459.40369,1.30991222,13698700.7384132,37.0
2019-12-29,7391.578521391,134007321546.49026,1.32663778,14317659.0176258,37.0
2019-12-30,7229.3971006429,131082017205.2206,1.29751611,15446347.0361434,40.0
2019-12-31,7167.39505464641,129970799112.18243,1.28681852,13152944.2201164,38.0
2020-01-01,7170.63186879018,130045090385.52066,1.28743526,15907075.7858818,37.0
2020-01-02,6946.82526914085,125998424153.41441,1.24755453,12576131.2232563,39.0
2020-01-03,7315.3093603156,132697278148.87724,1.31328518,15705586.471209,38.0
2020-01-04,7343.16419438925,133217976217.07286,1.31850725,15650931.3942571,38.0
2020-01-05,7345.53069181765,133275875181.57004,1.31891454,15404396.6232259,39.0
2020-01-06,7765.7977346581,140914223163.34763,1.39343235,13051403.0811154,41.0
2020-01-07,8136.08684190532,147651200706.58707,1.45871525,17646229.3032322,40.0
2020-01-08,8059.69952887201,146279253219.06857,1.44434936,14890476.7245234,51.0
2020-01-09,7817.13609322034,141892197199.8546,1.40023893,15730239.7133437,44.0
2020-01-10,8129.81791992987,147582961219.60855,1.45520178,15541380.5657432,41.0
2020-01-11,8032.00549503215,145823708888.97903,1.43755242,16893865.3907386,50.0
2020-01-12,8164.54999316189,148245508556.63815,1.46084233,15625350.6674988,45.0
2020-01-13,8121.92566762127,147486087356.75323,1.45276596,14633330.0813923,49.0
2020-01-14,8830.16787346581,160363065666.57037,1.57463765,15748081.3734265,56.0
2020-01-15,8811.44820251315,160039732750.46997,1.56868373,16792710.0748656,54.0
2020-01-16,8718.68699801286,158372266764.6234,1.55078627,17478168.636505,55.0
2020-01-17,8912.54190414962,161911295166.55798,1.58368313,17783148.0200682,54.0
2020-01-18,8928.1807565751,162210132689.5925,1.58583813,14834325.0760483,51.0
2020-01-19,8687.35483664524,157851016737.10883,1.54314165,16961771.1248425,53.0
2020-01-20,8636.2587862069,156938999926.55887,1.53413892,16034934.2929324,48.0
2020-01-21,8730.86756019871,158674938268.75873,1.5503965,16708344.241405,49.0
2020-01-22,8647.90047399182,157183956412.81653,1.53544323,17310387.5912493,52.0
2020-01-23,8366.38461396844,152083761530.03436,1.48547764,17169132.3178694,49.0
2020-01-24,8423.39095815313,153136024721.92358,1.49494018,16478219.0489395,40.0
2020-01-25,8344.77456896552,151723896967.7877,1.4807681,17146239.26569,41.0
2020-01-26,8573.87480958504,155904701538.4813,1.52095733,15373871.852787,42.0
2020-01-27,8901.95928486265,161884843101.65765,1.5779271,14226813.8664812,50.0
2020-01-28,9297.3883176505,169092343462.29312,1.64585254,16242549.0084109,54.0
2020-01-29,9311.94754354179,169375757160.80072,1.64528656,18887556.2843298,57.0
2020-01-30,9508.92096493279,172977064840.9766,1.67702648,18922276.3946485,57.0
2020-01-31,9357.28478240795,170235489635.29547,1.64732688,17040641.8640666,55.0
2020-02-01,9381.88602863822,170700764231.1812,1.650978,17858163.3183205,57.0
2020-02-02,9339.38706312098,169944201721.52515,1.64356756,16944231.593907,57.0
2020-02-03,9279.81252051432,168877320922.92273,1.6319591,17467129.7546416,59.0
2020-02-04,9161.62719772063,166741659168.92722,1.61069803,15415016.36326,56.0
2020-02-05,9628.13677586207,175251271661.8097,1.69086813,19130672.8183499,53.0
2020-02-06,9739.2804364699,177290742754.4812,1.70571675,17105098.5956135,61.0
2020-02-07,9800.27939982466,178418176338.2741,1.7097118,17296713.6149433,56.0
2020-02-08,9911.29340841613,180456453565.47943,1.72664271,17511947.9489374,56.0
2020-02-09,10151.0832026885,184841757420.96796,1.76640757,19747647.2563808,56.0
2020-02-10,9872.36187305669,179781557317.70132,1.71346985,15671545.1161284,57.0
2020-02-11,10272.2225558738,187082260809.49307,1.7792319,19051941.2100874,52.0
2020-02-12,10360.1352229106,188701754427.22528,1.79208365,18763378.4859796,61.0
2020-02-13,10235.4973226184,186449612688.87488,1.76851563,18474198.4419548,65.0
2020-02-14,10361.6156901812,188764467553.96008,1.7883096,17892676.3265022,63.0
2020-02-15,9911.72432700175,180586089679.5512,1.71075719,18294966.9414571,64.0
2020-02-16,9952.04661157218,181338404100.27716,1.71695434,17801511.08347,59.0
2020-02-17,9683.0796277031,176456501278.73737,1.67061779,19823862.1987849,49.0
2020-02-18,10195.3037904734,185809970500.2769,1.75425426,19007001.5279857,53.0
2020-02-19,9636.00229865576,175633653604.36676,1.65794069,18406770.3412521,50.0
2020-02-20,9614.03012244302,175248312859.8305,1.65435215,15368284.8740307,44.0
2020-02-21,9701.79750268849,176866847060.14252,1.66881312,18886942.6943443,44.0
2020-02-22,9675.24905756868,176400759691.95303,1.66379813,18051502.9659413,43.0
2020-02-23,9972.84242308591,181844233521.0456,1.71384131,17684305.8236258,46.0
2020-02-24,9648.00788310929,175938223869.06973,1.65765413,17377835.2213733,46.0
2020-02-25,9344.28714009351,170416481768.15714,1.60369037,17822599.4317669,44.0
2020-02-26,8798.88894856809,160484737731.94965,1.51151916,15629013.6810431,41.0
2020-02-27,8779.02948188194,160138648318.09406,1.50901158,16401715.3340557,39.0
2020-02-28,8750.59344599649,159637227806.11615,1.50435395,17412081.0567263,40.0
2020-02-29,8582.09029964933,156578133370.52316,1.47581569,15277906.3501235,38.0
2020-03-01,8541.77389392169,155861469107.4843,1.46928146,19058740.702697,39.0
2020-03-02,8906.21475645821,162527997441.39096,1.53109223,16697791.7547892,38.0
2020-03-03,8768.81061420222,160037302982.88947,1.50704354,17037037.2303219,38.0
2020-03-04,8756.36957218001,159828523652.16946,1.50859699,18948989.9695022,40.0
2020-03-05,9062.61580274693,165436849061.72723,1.56090164,18562608.9764852,41.0
2020-03-06,9147.08505897136,166996546604.07248,1.57478419,18084440.7557398,39.0
2020-03-07,8898.30695675044,162472116275.45233,1.53210003,18200369.580492,38.0
2020-03-08,8109.61454114553,148087581459.68747,1.39731984,17385259.2570763,33.0
2020-03-09,7896.38531987142,144208663316.8568,1.36296685,15003719.0413104,17.0
2020-03-10,7909.92787545295,144469037207.9867,1.3667676,13309094.5286119,16.0
2020-03-11,7939.34133477499,145018062262.11853,1.37532279,11906436.352487,17.0
2020-03-12,4959.31341437756,90594963612.14102,0.87746909,13544827.8769228,14.0
2020-03-13,5627.69238836938,102813464913.33212,1.00230839,8634486.98165652,10.0
2020-03-14,5145.17250642899,94006442635.74617,0.91943052,8986521.2261113,8.0
2020-03-15,5358.61066335476,97914100475.66948,0.9586443,8103100.66412195,12.0
2020-03-16,5012.92738778492,91605131343.43858,0.9005596,7889846.94060429,9.0
2020-03-17,5416.7547106955,98992911188.38045,0.97465625,8477516.57450476,8.0
2020-03-18,5392.48783594389,98556166961.53716,0.97098752,6941254.71929466,11.0
2020-03-19,6203.5516320865,113387926283.63892,1.11612479,7981376.24196957,12.0
2020-03-20,6174.14947603741,112858928752.33304,1.11275432,9446456.6579134,9.0
2020-03-21,6175.83102220924,112899238722.37125,1.11317824,9873966.12841585,9.0
2020-03-22,5830.56097960257,106596676162.61998,1.05120625,9996191.20726949,11.0
2020-03-23,6486.40865733489,118596229879.9552,1.16908967,8912695.38775182,10.0
2020-03-24,6775.05761893629,123885010000.73076,1.21902362,11290318.1081887,12.0
2020-03-25,6689.96901285798,122336819602.86874,1.20405859,8111093.56505244,13.0
2020-03-26,6754.46033606078,123529655865.11256,1.21539093,13691118.2118555,14.0
2020-03-27,6490.79541502046,118720168235.13582,1.168733,13411241.2554212,12.0
2020-03-28,6231.81989023963,113993881635.10356,1.12273873,10989618.9333618,8.0
2020-03-29,5904.85758679135,108024157456.33168,1.06488351,11822813.2911171,12.0
2020-03-30,6436.90570017534,117769335877.16364,1.16111925,11637863.3799015,10.0
2020-03-31,6432.3832421391,117699377550.73596,1.16086021,13165642.8313156,12.0
2020-04-01,6643.11000870836,121567948718.78664,1.20232747,12386579.1867395,12.0
2020-04-02,6792.74222209234,124319187619.56122,1.2293196,13018917.4093132,14.0
2020-04-03,6751.90255178258,123582890115.26344,1.22207588,11436511.5514712,14.0
2020-04-04,6859.98916867329,125574707299.76088,1.24154011,13560678.0014824,12.0
2020-04-05,6790.81247264758,124323256506.53989,1.22896481,14957634.8766792,12.0
2020-04-06,7298.17374517826,133623484237.36052,1.31870276,11485342.6768563,12.0
2020-04-07,7187.59333664524,131613942980.88837,1.29919781,15735459.9608062,20.0
2020-04-08,7372.19476399766,135007499015.4844,1.33180003,13302461.4215237,21.0
2020-04-09,7299.57918790181,133691736771.83572,1.3184332,14241012.6272215,22.0
2020-04-10,6859.82267475161,125651576499.1472,1.24393645,14368680.593185,15.0
2020-04-11,6883.18222895967,126093134474.85796,1.24828502,13917060.6896329,15.0
2020-04-12,6978.66628661601,127855655280.20236,1.26554137,13349664.7131069,10.0
2020-04-13,6863.57553319696,125761756556.48576,1.24500204,14683700.7327373,11.0
2020-04-14,6875.53850344828,125995393496.61522,1.24727346,14587959.1353395,15.0
2020-04-15,6625.47577510228,121426948476.36131,1.20252464,14558871.7374524,18.0
2020-04-16,7127.79228223261,130646764661.29407,1.29329091,13495677.8347836,13.0
2020-04-17,7081.39519842197,129807584723.91763,1.28483033,11584618.6908067,15.0
2020-04-18,7262.79234360023,133147082134.64836,1.31739282,14261973.7785588,18.0
2020-04-19,7150.2442154588,131097348953.0472,1.29699559,13731416.2140145,16.0
2020-04-20,6853.27341478667,125666280331.4737,1.24397211,14513595.7291591,15.0
2020-04-21,6870.42369865576,125993555759.75612,1.2473842,13280755.4956055,17.0
2020-04-22,7123.65691992987,130649148893.33508,1.29301523,11597010.0622321,19.0
2020-04-23,7488.60516528346,137355657612.58064,1.35798226,13203833.9171429,19.0
2020-04-24,7506.44331648159,137696355773.91336,1.3603772,14000287.8021753,20.0
2020-04-25,7537.73820911748,138283235766.52548,1.36573263,13029925.9247904,24.0
2020-04-26,7684.06852168322,140980890871.95996,1.39182404,13360910.3301689,21.0
2020-04-27,7777.49151858562,142708646056.54214,1.40592618,13997087.9010893,28.0
2020-04-28,7769.89969842197,142584301338.06653,1.40416612,15084394.0350117,26.0
2020-04-29,8761.83716954997,160803082691.93655,1.57124906,15737371.4387275,26.0
2020-04-30,8652.4109912332,158809421388.64795,1.54783671,16397343.7651328,44.0
2020-05-01,8855.53525827002,162553244139.45322,1.58149669,17578400.0138616,40.0
2020-05-02,8977.28170537697,164804644177.09622,1.60183196,17019209.5407702,40.0
2020-05-03,8896.7956383986,163345766860.5667,1.58639791,19630255.3423323,45.0
2020-05-04,8881.95430450029,163090820830.57187,1.58241067,17898623.6303281,44.0
2020-05-05,8985.8795993571,165016848605.14212,1.59959352,18282730.7640675,40.0
2020-05-06,9266.8130730567,170193754397.31735,1.64574813,20611754.9554308,42.0
2020-05-07,9993.75317685564,183563057935.82147,1.76246608,18246780.7005844,49.0
2020-05-08,9859.32360461718,181110769243.21515,1.73504927,18271845.620501,55.0
2020-05-09,9577.33892238457,175947135264.4346,1.68527866,17375844.0015605,56.0
2020-05-10,8715.03329322034,160124072157.514,1.53444392,19252835.575272,48.0
2020-05-11,8591.65288433665,157872468635.6263,1.51427708,17168436.3390022,40.0
2020-05-12,8817.25068112215,162025896130.1576,1.55398556,8950520.33366681,39.0
2020-05-13,9322.99720204559,171326433776.82504,1.64026769,7822621.0542868,41.0
2020-05-14,9801.26948772647,180122509712.8674,1.72149026,8245134.85128987,40.0
2020-05-15,9326.87585891292,171411642923.92416,1.63770129,8969982.47707204,44.0
2020-05-16,9395.4753893045,172679781082.16855,1.64923495,8429266.32745205,41.0
2020-05-17,9682.5324811806,177961786342.58984,1.69855053,7112392.24211133,40.0
2020-05-18,9726.85002209235,178784109758.02524,1.7030904,9800851.10620265,50.0
2020-05-19,9754.20146201052,179293853008.8648,1.70545218,8879553.7575469,50.0
2020-05-20,9515.702550263,174916798054.94452,1.66337697,8810740.96343472,52.0
2020-05-21,9068.80122933957,166709322797.2722,1.58611169,9450405.20057815,49.0
2020-05-22,9161.81503389831,168425526445.20764,1.60231403,7770388.92415917,42.0
2020-05-23,9183.66212507305,168833981124.71753,1.60568496,7843058.63019165,40.0
2020-05-24,8806.23065715956,161901602383.70032,1.54008682,7286826.33878152,43.0
2020-05-25,8909.19258153127,163801506583.1173,1.55903037,7689659.79284451,41.0
2020-05-26,8835.13725336061,162446796724.567,1.54624899,7687822.76814688,39.0
2020-05-27,9169.05743921683,168594311360.4419,1.60359036,9241012.00693874,39.0
2020-05-28,9568.26185300994,175942441112.01053,1.67222784,8457127.38821037,41.0
2020-05-29,9432.41333343074,173451927876.11584,1.64770853,8526743.18954307,48.0
2020-05-30,9691.68049117475,178229021212.69913,1.69215433,9913195.96576446,48.0
2020-05-31,9433.94384663939,173498114784.08786,1.64704955,9542417.4585863,51.0
2020-06-01,10199.1350542373,187579162621.12015,1.77456298,8910754.39107795,50.0
2020-06-02,9512.34653302163,174955641656.20303,1.65555855,8941264.80720643,56.0
2020-06-03,9642.27340035067,177353695666.68335,1.67699652,9081230.36860107,48.0
2020-06-04,9813.36067913501,180509824980.4644,1.70498933,9764314.20040038,54.0
2020-06-05,9641.8916225599,177366559896.12006,1.67491159,11573082.6899895,53.0
2020-06-06,9668.67053857393,177871013185.53003,1.67895972,12477168.3999888,54.0
2020-06-07,9747.58011104617,179332370530.26468,1.69210512,9821022.7645001,54.0
2020-06-08,9769.34236148451,179742635817.0348,1.6929366,10379765.6243221,53.0
2020-06-09,9779.42216566335,179937869950.94925,1.69357425,10182263.0439178,52.0
2020-06-10,9888.44417469316,181953971577.1867,1.71128591,10401186.386667,54.0
2020-06-11,9277.45116931619,170722019602.6722,1.60651966,11473619.1499784,52.0
2020-06-12,9456.16153331385,174020249655.49988,1.63695561,9866334.58133083,38.0
2020-06-13,9461.33379865576,174124777106.15344,1.63756141,9622452.78417518,38.0
2020-06-14,9342.955635301,171956092423.66223,1.61687359,10380781.5378385,40.0
2020-06-15,9441.38321127995,173775784553.95013,1.63326898,8280410.59960841,37.0
2020-06-16,9520.09194827586,175233403355.5358,1.64602728,9617963.21008684,39.0
2020-06-17,9448.69356060783,173927344699.74097,1.63347313,8709273.10823802,38.0
2020-06-18,9389.99076639392,172853988352.52893,1.61930293,7714420.95468918,40.0
2020-06-19,9285.99158293396,170947837087.2992,1.601515,8736099.47769752,39.0
2020-06-20,9357.29246446522,172268442692.22974,1.61343538,8238014.00234774,38.0
2020-06-21,9284.76937182934,170941759573.137,1.6005863,9006615.2058985,37.0
2020-06-22,9684.62018474576,178312062949.33447,1.66795041,8923565.20117743,38.0
2020-06-23,9611.72599824664,176979435527.31827,1.65453862,9964641.89522986,41.0
