date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2019-10-06,-0.23807346123303116,50,1.7117916492222627,0,56.24450951901257,50,0.7707491158993026,100,1.1914884506684347,50,32.0,50
2019-10-07,-0.21146547821410397,50,1.790552893052674,0,56.24450951901257,50,0.7695981070964679,100,1.2187756651988277,50,27.0,50
2019-10-08,-0.21405651341477397,50,1.780583946818271,0,56.24450951901257,50,0.7682725181970722,100,1.3191473492858572,50,39.0,50
2019-10-09,-0.18499335104290848,50,1.8669611601677596,0,56.24450951901257,50,0.766919816340624,100,1.1299959966933166,50,37.0,50
2019-10-10,-0.18642712543019122,50,1.8602112092815202,0,56.24450951901257,50,0.7651985196650211,100,1.375843265337446,50,41.0,50
2019-10-11,-0.20679152685255014,50,1.795526037236645,0,56.24450951901257,50,0.7629775421157773,100,1.3152212395949587,50,39.0,50
2019-10-12,-0.20442622455022924,50,1.800670290428977,0,56.24450951901257,50,0.7607004444067279,100,1.0800527994043134,50,38.0,50
2019-10-13,-0.20667042136956265,50,1.7914647787608209,0,56.24450951901257,50,0.7582743583467696,100,1.1687875730966464,50,38.0,50
2019-10-14,-0.20543326038135404,50,1.8011769115054355,0,56.24450951901257,50,0.755342105684724,100,1.12451067306625,50,37.0,50
2019-10-15,-0.2181532781776762,50,1.7590249438940544,0,56.24450951901257,50,0.7515926802379372,100,1.2476218707509892,50,39.0,50
2019-10-16,-0.22901740646080473,50,1.7232117828591018,0,56.24450951901257,50,0.7489767111037686,100,1.1233383294993147,50,40.0,50
2019-10-17,-0.22393402601703538,50,1.7359551577904675,0,56.24450951901257,50,0.7455666983998559,100,1.216222886375475,50,40.0,50
2019-10-18,-0.23179340320519837,50,1.7096525697962557,0,56.24450951901257,50,0.7423994789354901,100,1.2510302720668178,50,40.0,50
2019-10-19,-0.23256558500233768,50,1.7053620163572574,0,56.24450951901257,50,0.7399624015515416,100,1.109062597447341,50,41.0,50
2019-10-20,-0.2136960926931767,50,1.7601716505478393,0,56.24450951901257,50,0.7378320514937695,100,1.146537516474785,50,37.0,50
2019-10-21,-0.21361961142335384,50,1.7576398576599896,0,56.24450951901257,50,0.7355679300308041,100,1.2779869273400435,50,37.0,50
2019-10-22,-0.22642807868481366,50,1.716595055002477,0,56.24450951901257,50,0.7324651579024427,100,1.335779707998432,50,39.0,50
2019-10-23,-0.26622007317047447,50,1.5927761344242612,0,56.24450951901257,50,0.7296962047573725,100,1.3026652397059024,50,33.0,50
2019-10-24,-0.2654308414603891,50,1.5902956859242292,0,56.24450951901257,50,0.7270180563045806,100,0.9598858256943897,50,20.0,100
2019-10-25,-0.18030569567187693,50,1.8444827294141954,0,56.24450951901257,50,0.7246115253039206,100,1.0594752930342395,50,24.0,100
2019-10-26,-0.13966939387722357,50,1.9681866638129313,0,56.24450951901257,50,0.7222649861783971,100,1.275980004631495,50,53.0,0
2019-10-27,-0.11833560107948776,50,2.0310127880015374,0,56.24450951901257,50,0.719457920359441,100,1.0555085544945686,50,50.0,0
2019-10-28,-0.13645905019496735,50,1.9775615826068325,0,56.24450951901257,50,0.7163961178802117,100,1.2348466272698069,50,52.0,0
2019-10-29,-0.1294539328577497,50,1.9986081262585675,0,56.24450951901257,50,0.7136788253271232,100,1.207438232742495,50,54.0,0
2019-10-30,-0.14725852345616808,50,1.9434027891231644,0,56.24450951901257,50,0.7112081397480392,100,1.2086375680415473,50,53.0,0
2019-10-31,-0.14942970657836396,50,1.9350140727559408,0,58.61686226804411,50,0.7083827180743286,100,1.1719899261899067,50,50.0,0
2019-11-01,-0.14362742734323172,50,1.9527269811906325,0,58.61686226804411,50,0.7058949974677811,100,1.1724634990213292,50,49.0,50
2019-11-02,-0.14038585522860533,50,1.960409002513929,0,58.61686226804411,50,0.7041327592359623,100,1.215007510158424,50,51.0,0
2019-11-03,-0.14679981428541622,50,1.938758471002789,0,58.61686226804411,50,0.701937274678276,100,1.2406224740805931,50,56.0,0
2019-11-04,-0.1323857757022324,50,1.9800221875349784,0,58.61686226804411,50,0.7005549900196789,100,1.2042430739229706,50,49.0,50
2019-11-05,-0.13681383357617588,50,1.9589941637505894,0,58.61686226804411,50,0.698875682757632,100,1.3167540270137843,50,54.0,0
2019-11-06,-0.13522718587334,50,1.9614386123972265,0,58.61686226804411,50,0.696623962309378,100,1.188519570068592,50,53.0,0
2019-11-07,-0.14567889606715467,50,1.9286796227212741,0,58.61686226804411,50,0.694354367700039,100,1.202444893402136,50,54.0,0
2019-11-08,-0.1749650294461429,50,1.83856395460028,0,58.61686226804411,50,0.6917227736521296,100,1.110341003740979,50,42.0,50
2019-11-09,-0.17349586959490831,50,1.840333220000929,0,58.61686226804411,50,0.6891479013283034,100,1.2103340098667714,50,38.0,50
2019-11-10,-0.15715311030521883,50,1.8863950966663123,0,58.61686226804411,50,0.6868831551357455,100,1.417219532261038,50,39.0,50
2019-11-11,-0.1805288410715439,50,1.8153860581004986,0,58.61686226804411,50,0.6847299958005915,100,1.2647278716024737,50,40.0,50
2019-11-12,-0.17530239790675428,50,1.8288966047100383,0,58.61686226804411,50,0.6826821207967234,100,1.1221454271649303,50,39.0,50
2019-11-13,-0.17795778801195014,50,1.8220139264600241,0,58.61686226804411,50,0.6806872350687051,100,1.126744083612303,50,38.0,50
2019-11-14,-0.18642913702791264,50,1.7946163749167674,0,58.61686226804411,50,0.6787026798571448,100,1.4019314752575494,50,41.0,50
2019-11-15,-0.19901528624038126,50,1.7552362828884713,0,58.61686226804411,50,0.6768363144010249,100,1.2930869436317576,50,38.0,50
2019-11-16,-0.19811930601491765,50,1.755582126087742,0,58.61686226804411,50,0.6749757561213711,100,1.1806004384482645,50,41.0,50
2019-11-17,-0.19617515765169305,50,1.7591573039462456,0,58.61686226804411,50,0.673134678055121,100,1.2324710650812134,50,38.0,50
2019-11-18,-0.21862405287911651,50,1.6906857594443931,0,58.61686226804411,50,0.6710593266693933,100,1.1106946266622546,50,38.0,50
2019-11-19,-0.22317668786437328,50,1.6749903592139808,0,58.61686226804411,50,0.6686812561187543,100,1.1562015421544602,50,32.0,50
2019-11-20,-0.2257172708963831,50,1.6648023417658087,0,58.61686226804411,50,0.6660306791015402,100,1.0959689976999354,50,32.0,50
2019-11-21,-0.2579185622145591,50,1.5674396076402108,0,58.61686226804411,50,0.6630843337397817,100,1.013616682205297,50,30.0,50
2019-11-22,-0.28043272080999554,50,1.4969923377685146,0,58.61686226804411,50,0.6598101454044382,100,0.9255896832383691,50,20.0,100
2019-11-23,-0.27640123969330915,50,1.5051899481388074,0,58.61686226804411,50,0.6564616050197045,100,1.1920299364186615,50,23.0,100
2019-11-24,-0.30358564279482075,50,1.4254358493578008,0,58.61686226804411,50,0.6525103533334594,100,0.8711331617201995,50,21.0,100
2019-11-25,-0.28904142626069973,50,1.4641559352189026,0,58.61686226804411,50,0.6488403960116719,100,0.8241214403495095,50,17.0,100
2019-11-26,-0.2865294111608478,50,1.4681119762185697,0,58.61686226804411,50,0.6448334474562333,100,0.8203547342514655,50,21.0,100
2019-11-27,-0.2603483451462635,50,1.5405558121149403,0,58.61686226804411,50,0.6410095794235796,100,0.9426450410812376,50,20.0,100
2019-11-28,-0.2666793501309057,50,1.5204584089510373,0,58.61686226804411,50,0.6371732466806262,100,1.1654762957365374,50,32.0,50
2019-11-29,-0.24432016972847692,50,1.5824256844053797,0,58.61686226804411,50,0.6337978129835977,100,1.0337566232701116,50,31.0,50
2019-11-30,-0.2577118746043152,50,1.5416893434925687,0,52.9528815388024,50,0.6302178158937989,100,0.8965186194994554,50,38.0,50
2019-12-01,-0.26751009537784043,50,1.5118843661587489,0,52.9528815388024,50,0.6266914673203365,100,0.9423048419804616,50,25.0,100
2019-12-02,-0.27424253577713964,50,1.4901145217945517,0,52.9528815388024,50,0.6235365178792,100,0.9787747720510667,50,28.0,50
2019-12-03,-0.2746644237871788,50,1.4861996844700833,0,52.9528815388024,50,0.6209497829954587,100,1.0636326938650902,50,28.0,50
2019-12-04,-0.2808316052267355,50,1.4661442724679639,0,52.9528815388024,50,0.6181678822618977,100,1.130984904482736,50,24.0,100
2019-12-05,-0.2670033268663631,50,1.5030336712625152,0,52.9528815388024,50,0.6155155012181999,100,0.9743737994764745,50,21.0,100
2019-12-06,-0.25741958053297154,50,1.5278644437194644,0,52.9528815388024,50,0.6129671737743994,100,0.9840150381042319,50,29.0,50
2019-12-07,-0.2589876777358513,50,1.5217999307313004,0,52.9528815388024,50,0.6103712037879916,100,1.1034879874188113,50,32.0,50
2019-12-08,-0.2577523417858982,50,1.5236420570037492,0,52.9528815388024,50,0.6074418937625169,100,1.0066961391359452,50,28.0,50
2019-12-09,-0.271129580191832,50,1.4839569934989298,0,52.9528815388024,50,0.6045419052141361,100,1.0051366877704526,50,32.0,50
2019-12-10,-0.2786520634293299,50,1.4606488003419316,0,52.9528815388024,50,0.6019581871312439,100,0.9802371852284274,50,26.0,50
2019-12-11,-0.2806443076340451,50,1.452831411808314,0,52.9528815388024,50,0.5993661068724804,100,0.8652737980996528,50,20.0,100
2019-12-12,-0.2809439951381434,50,1.4498707721483648,0,52.9528815388024,50,0.596545493414173,100,0.8651152388304676,50,23.0,100
2019-12-13,-0.27710782961554953,50,1.4589219732289531,0,52.9528815388024,50,0.5939847757113522,100,1.005626278196233,50,22.0,100
2019-12-14,-0.2895123307426382,50,1.4225570206945728,0,52.9528815388024,50,0.5913795432398514,100,0.987212892862934,50,27.0,50
2019-12-15,-0.28659032282653174,50,1.4292631742361177,0,52.9528815388024,50,0.5886363332667879,100,0.7937544683216049,50,21.0,100
2019-12-16,-0.30275404991900745,50,1.381973267705492,0,52.9528815388024,50,0.5858996404662902,100,1.0063889884120971,50,24.0,100
2019-12-17,-0.3218996705162099,50,1.3258888142636776,0,52.9528815388024,50,0.5833625071321489,100,0.8622934976592938,50,23.0,100
2019-12-18,-0.27250281603236287,50,1.4600031267013822,0,52.9528815388024,50,0.5812590423424135,100,0.830971332762107,50,15.0,100
2019-12-19,-0.28248249022052074,50,1.4308755120375507,0,52.9528815388024,50,0.579024243101764,100,1.0352606762386556,50,21.0,100
2019-12-20,-0.27977491618814226,50,1.437104191650674,0,52.9528815388024,50,0.5768028784688009,100,1.0006687371290415,50,23.0,100
2019-12-21,-0.2829205156243781,50,1.4269523022494013,0,52.9528815388024,50,0.5744680241425345,100,1.1206464350267225,50,23.0,100
2019-12-22,-0.25842175365105585,50,1.4932198602317355,0,52.9528815388024,50,0.5719520442837224,100,1.0833757820521486,50,20.0,100
2019-12-23,-0.26976982124490695,50,1.4603116027265932,0,52.9528815388024,50,0.5692256424728435,100,0.9708781383467026,50,33.0,50
2019-12-24,-0.27602880210871017,50,1.441735287931231,0,52.9528815388024,50,0.56649611585158,100,0.8128383711500416,50,25.0,100
2019-12-25,-0.27837490500858436,50,1.4314986912436456,0,52.9528815388024,50,0.5637568554693967,100,0.8198869605146191,50,22.0,100
2019-12-26,-0.27799912963179824,50,1.4308111342164136,0,52.9528815388024,50,0.5610952524531748,100,1.108283852223938,50,39.0,50
2019-12-27,-0.274762696013771,50,1.4378752979242146,0,52.9528815388024,50,0.5583580456643755,100,0.9498309688665685,50,38.0,50
2019-12-28,-0.26970042517915566,50,1.450267423984475,0,52.9528815388024,50,0.555706435315816,100,0.9617077610158988,50,37.0,50
2019-12-29,-0.26291713921406107,50,1.4656799293438254,0,52.9528815388024,50,0.5531175087621931,100,1.0036995295226052,50,37.0,50
2019-12-30,-0.27472784183873356,50,1.4321432575839357,0,52.9528815388024,50,0.5506539585725785,100,1.0813965970941364,50,40.0,50
2019-12-31,-0.2790663998366323,50,1.4185088955403717,0,51.646182086629324,50,0.5481213376078145,100,0.9198301846609549,50,38.0,50
2020-01-01,-0.27881627226026934,50,1.4177971045106117,0,51.646182086629324,50,0.5454459121637162,100,1.1105433278853822,50,37.0,50
2020-01-02,-0.2949904629054093,50,1.3722803545452114,0,51.646182086629324,50,0.5427315081707222,100,0.8771394944716387,50,39.0,50
2020-01-03,-0.26833247383828424,50,1.4436639078498548,0,51.646182086629324,50,0.5401513800423839,100,1.093730209860248,50,38.0,50
2020-01-04,-0.26621458994442715,50,1.4477435144084911,0,51.646182086629324,50,0.5376393761810916,100,1.088151964049323,50,38.0,50
2020-01-05,-0.26604940775975144,50,1.4467957176287403,0,51.646182086629324,50,0.5351339117552553,100,1.0695135218534388,50,39.0,50
2020-01-06,-0.23582766243567352,50,1.5279920793564103,0,51.646182086629324,50,0.5328373803839456,100,0.9051349198819114,50,41.0,50
2020-01-07,-0.20935126467496043,50,1.5991138002949148,0,51.646182086629324,50,0.5307225205589052,100,1.221389007915169,50,40.0,50
2020-01-08,-0.21517755330225263,50,1.5824013536285197,0,51.646182086629324,50,0.5285164000613667,100,1.0294880610986008,50,51.0,0
2020-01-09,-0.23306715823824797,50,1.5331863869168152,0,51.646182086629324,50,0.5262834039566503,100,1.0860633608966108,50,44.0,50
2020-01-10,-0.21077620182144652,50,1.592792651103547,0,51.646182086629324,50,0.5242878857468288,100,1.0714164424105441,50,41.0,50
2020-01-11,-0.21793414786217102,50,1.5719525998849118,0,51.646182086629324,50,0.5222241003627736,100,1.1624421716112587,50,50.0,0
2020-01-12,-0.20848859748111861,50,1.5961631323300762,0,51.646182086629324,50,0.5204240175822682,100,1.0732925343853559,50,45.0,50
2020-01-13,-0.21176408286217074,50,1.5861231100143356,0,51.646182086629324,50,0.5192270383507389,100,1.0035712646525246,50,49.0,50
2020-01-14,-0.1623373058622163,50,1.7224132633420532,0,51.646182086629324,50,0.5184163209593876,100,1.0781966949160056,50,56.0,0
2020-01-15,-0.16475200181100944,50,1.7167539155737854,0,51.646182086629324,50,0.5178039954278247,100,1.1474339496804271,50,54.0,0
2020-01-16,-0.17201056829421493,50,1.6967211828915112,0,51.646182086629324,50,0.5170969264785152,100,1.191726562491629,50,55.0,0
2020-01-17,-0.1586687842981226,50,1.7323990019383129,0,51.646182086629324,50,0.5164663609578156,100,1.2098335696132503,50,54.0,0
2020-01-18,-0.1577947937558162,50,1.7333886005582366,0,51.646182086629324,50,0.5159275657021363,100,1.0076160295330479,50,51.0,0
2020-01-19,-0.17511095139376326,50,1.6846993732606028,0,51.646182086629324,50,0.5151612504843646,100,1.1498523128916422,50,53.0,0
2020-01-20,-0.1787621350944307,50,1.6728846892893985,0,51.646182086629324,50,0.5143590287663994,100,1.0852304775417536,50,48.0,50
2020-01-21,-0.17216864499661622,50,1.6892675803894854,0,51.646182086629324,50,0.5135718543903717,100,1.1287490627715253,50,49.0,50
2020-01-22,-0.17823315383956492,50,1.6713138535753596,0,51.646182086629324,50,0.512806786208255,100,1.166944228890125,50,52.0,0
2020-01-23,-0.1984974012181083,50,1.6151342619361266,0,51.646182086629324,50,0.5119846616069265,100,1.1551846294880157,50,49.0,50
2020-01-24,-0.19465973510850446,50,1.6243459004077263,0,51.646182086629324,50,0.5112487521244328,100,1.1068387744719612,50,40.0,50
2020-01-25,-0.200407421365957,50,1.6074303886245374,0,51.646182086629324,50,0.5106512175071253,100,1.1494174350920063,50,41.0,50
2020-01-26,-0.18410811420930817,50,1.6497117508425483,0,51.646182086629324,50,0.5099356360221619,100,1.0289953080544134,50,42.0,50
2020-01-27,-0.16100322317572455,50,1.7108452602726338,0,51.646182086629324,50,0.5093606001692623,100,0.9508552278835011,50,50.0,0
2020-01-28,-0.1334551061724748,50,1.7846658627496712,0,51.646182086629324,50,0.508707193757883,100,1.0836086013577313,50,54.0,0
2020-01-29,-0.13368464731731683,50,1.7852822234634451,0,51.646182086629324,50,0.5080714515596075,100,1.2571905053799175,50,57.0,0
2020-01-30,-0.1208120766010463,50,1.8207786175705671,0,51.646182086629324,50,0.5076753266957273,100,1.2565140797880037,50,57.0,0
2020-01-31,-0.132857166861039,50,1.789554967565867,0,57.94155530964533,50,0.5072039546095694,100,1.1294477699591385,50,55.0,0
2020-02-01,-0.13137640382214066,50,1.7920659113832351,0,57.94155530964533,50,0.5067659529924776,100,1.1812732086045923,50,57.0,0
2020-02-02,-0.13438181193087823,50,1.7817797303524765,0,57.94155530964533,50,0.5062892656054256,100,1.1186661470229935,50,57.0,0
2020-02-03,-0.13908978606115316,50,1.7682789888299246,0,57.94155530964533,50,0.5059403118053997,100,1.1508103388805206,50,59.0,0
2020-02-04,-0.14771251186129936,50,1.7436845879468978,0,57.94155530964533,50,0.5056410474447542,100,1.0139603360368419,50,56.0,0
2020-02-05,-0.11519840087486732,50,1.8301823467172835,0,57.94155530964533,50,0.5054887761961069,100,1.255491335595693,50,53.0,0
2020-02-06,-0.10917633431045796,50,1.8489700935871864,0,57.94155530964533,50,0.5054357170589487,100,1.1205199682352347,50,61.0,0
2020-02-07,-0.10755608562551995,50,1.8581865695343331,0,57.94155530964533,50,0.5054221440862305,100,1.131058218248967,50,56.0,0
2020-02-08,-0.10068951708137082,50,1.8768225942294814,0,57.94155530964533,50,0.5053317095433107,100,1.1430179427634537,50,56.0,0
2020-02-09,-0.08456231914348708,50,1.9197034449989028,0,57.94155530964533,50,0.505269981032915,100,1.285976595906503,50,56.0,0
2020-02-10,-0.10603195562203283,50,1.8646135973846758,0,57.94155530964533,50,0.5052167375619525,100,1.0188634334864108,50,57.0,0
2020-02-11,-0.07936123184352567,50,1.9375627495689791,0,57.94155530964533,50,0.505626092697571,100,1.2359145549089714,50,52.0,0
2020-02-12,-0.07414902397712819,50,1.951532702197568,0,57.94155530964533,50,0.5060691778376293,100,1.214447164717572,50,61.0,0
2020-02-13,-0.08370736577800468,50,1.9255132802581472,0,57.94155530964533,50,0.5057994180401948,100,1.193297139425531,50,65.0,0
2020-02-14,-0.07567964300552331,50,1.9466411414744726,0,57.94155530964533,50,0.505254864515498,100,1.1534231866128792,50,63.0,0
2020-02-15,-0.10713211301622912,50,1.8597540944040807,0,57.94155530964533,50,0.5043753062162869,100,1.1767515755721458,50,64.0,0
2020-02-16,-0.10461877172191157,50,1.8649396895672112,0,57.94155530964533,50,0.5036406706685814,100,1.142816219941286,50,59.0,0
2020-02-17,-0.12341121091592974,50,1.8122925892863613,0,57.94155530964533,50,0.5027330987556559,100,1.2698237506776393,50,49.0,50
2020-02-18,-0.08949126485008485,50,1.905674949823279,0,57.94155530964533,50,0.5021799043259844,100,1.2150577282059711,50,53.0,0
2020-02-19,-0.12855258701981512,50,1.7989239892429005,0,57.94155530964533,50,0.5014385918563637,100,1.1744943452068097,50,50.0,0
2020-02-20,-0.13000796986004173,50,1.7926319573327805,0,57.94155530964533,50,0.5006405468624667,100,0.9791140745609266,50,44.0,50
2020-02-21,-0.12414312020223332,50,1.8067702978687632,0,57.94155530964533,50,0.4998488299065376,100,1.2005981483417933,50,44.0,50
2020-02-22,-0.12617701989121774,50,1.7996186875398366,0,57.94155530964533,50,0.49911166982951166,100,1.1455051885092604,50,43.0,50
2020-02-23,-0.10588130479751072,50,1.8526310988432813,0,57.94155530964533,50,0.4983735114315455,100,1.1201600494632549,50,46.0,50
2020-02-24,-0.12866880545591874,50,1.7901061865414887,0,57.94155530964533,50,0.4975568934955526,100,1.0987915213803365,50,46.0,50
2020-02-25,-0.15055456687925717,50,1.731716601218066,0,57.94155530964533,50,0.4966198477535706,100,1.1247882000742568,50,44.0,50
