date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2020-01-05,-0.2637857443652923,50,0,1.4467957176287403,0,0,51.646182086629324,50,0,0.5351339117552553,100,0,1.0695135218534388,50,0,39.0,50,0
2020-01-06,-0.23340734827921253,50,0,1.5279920793564103,0,0,51.646182086629324,50,0,0.5328373803839456,100,0,0.9051349198819114,50,0,41.0,50,0
2020-01-07,-0.2067937133126464,50,0,1.5991138002949148,0,0,51.646182086629324,50,0,0.5307225205589052,100,0,1.221389007915169,50,0,40.0,50,0
2020-01-08,-0.21265020180243233,50,0,1.5824013536285197,0,0,51.646182086629324,50,0,0.5285164000613667,100,0,1.0294880610986008,50,0,51.0,0,0
2020-01-09,-0.2306325353421229,50,0,1.5331863869168152,0,0,51.646182086629324,50,0,0.5262834039566503,100,0,1.0860633608966108,50,0,44.0,50,0
2020-01-10,-0.20822603644850562,50,0,1.592792651103547,0,0,51.646182086629324,50,0,0.5242878857468288,100,0,1.0714164424105441,50,0,41.0,50,0
2020-01-11,-0.2154210848368816,50,0,1.5719525998849118,0,0,51.646182086629324,50,0,0.5222241003627736,100,0,1.1624421716112587,50,0,50.0,0,0
2020-01-12,-0.2059265745877325,50,0,1.5961631323300762,0,0,51.646182086629324,50,0,0.5204240175822682,100,0,1.0732925343853559,50,0,45.0,50,0
2020-01-13,-0.20921903805113445,50,0,1.5861231100143356,0,0,51.646182086629324,50,0,0.5192270383507389,100,0,1.0035712646525246,50,0,49.0,50,0
2020-01-14,-0.15953606333005876,50,0,1.7224132633420532,0,0,51.646182086629324,50,0,0.5184163209593876,100,0,1.0781966949160056,50,0,56.0,0,0
2020-01-15,-0.1619632755632797,50,0,1.7167539155737854,0,0,51.646182086629324,50,0,0.5178039954278247,100,0,1.1474339496804271,50,0,54.0,0,0
2020-01-16,-0.16925946594803165,50,0,1.6967211828915112,0,0,51.646182086629324,50,0,0.5170969264785152,100,0,1.191726562491629,50,0,55.0,0,0
2020-01-17,-0.1558485264280925,50,0,1.7323990019383129,0,0,51.646182086629324,50,0,0.5164663609578156,100,0,1.2098335696132503,50,0,54.0,0,0
2020-01-18,-0.15497000566150665,50,0,1.7333886005582366,0,0,51.646182086629324,50,0,0.5159275657021363,100,0,1.0076160295330479,50,0,51.0,0,0
2020-01-19,-0.1723759195084297,50,0,1.6846993732606028,0,0,51.646182086629324,50,0,0.5151612504843646,100,0,1.1498523128916422,50,0,53.0,0,0
2020-01-20,-0.17604602867825142,50,0,1.6728846892893985,0,0,51.646182086629324,50,0,0.5143590287663994,100,0,1.0852304775417536,50,0,48.0,50,0
2020-01-21,-0.16941836202190272,50,0,1.6892675803894854,0,0,51.646182086629324,50,0,0.5135718543903717,100,0,1.1287490627715253,50,0,49.0,50,0
2020-01-22,-0.1755143055130237,50,0,1.6713138535753596,0,0,51.646182086629324,50,0,0.512806786208255,100,0,1.166944228890125,50,0,52.0,0,0
2020-01-23,-0.1958835901671844,50,0,1.6151342619361266,0,0,51.646182086629324,50,0,0.5119846616069265,100,0,1.1551846294880157,50,0,49.0,50,0
2020-01-24,-0.19202603197941198,50,0,1.6243459004077263,0,0,51.646182086629324,50,0,0.5112487521244328,100,0,1.1068387744719612,50,0,40.0,50,0
2020-01-25,-0.19780351067348,50,0,1.6074303886245374,0,0,51.646182086629324,50,0,0.5106512175071253,100,0,1.1494174350920063,50,0,41.0,50,0
2020-01-26,-0.18141971802935156,50,0,1.6497117508425483,0,0,51.646182086629324,50,0,0.5099356360221619,100,0,1.0289953080544134,50,0,42.0,50,0
2020-01-27,-0.1581950655872997,50,0,1.7108452602726338,0,0,51.646182086629324,50,0,0.5093606001692623,100,0,0.9508552278835011,50,0,50.0,0,0
2020-01-28,-0.13050415625111225,50,0,1.7846658627496712,0,0,51.646182086629324,50,0,0.508707193757883,100,0,1.0836086013577313,50,0,54.0,0,0
2020-01-29,-0.13073488719471887,50,0,1.7852822234634451,0,0,51.646182086629324,50,0,0.5080714515596075,100,0,1.2571905053799175,50,0,57.0,0,0
2020-01-30,-0.11779559306489289,50,0,1.8207786175705671,0,0,51.646182086629324,50,0,0.5076753266957273,100,0,1.2565140797880037,50,0,57.0,0,0
2020-01-31,-0.12990311759356776,50,0,1.789554967565867,0,0,57.94155530964533,50,0,0.5072039546095694,100,0,1.1294477699591385,50,0,55.0,0,0
2020-02-01,-0.12841467919853433,50,0,1.7920659113832351,0,0,57.94155530964533,50,0,0.5067659529924776,100,0,1.1812732086045923,50,0,57.0,0,0
2020-02-02,-0.13143566547674262,50,0,1.7817797303524765,0,0,57.94155530964533,50,0,0.5062892656054256,100,0,1.1186661470229935,50,0,57.0,0,0
2020-02-03,-0.13616804282156006,50,0,1.7682789888299246,0,0,57.94155530964533,50,0,0.5059403118053997,100,0,1.1508103388805206,50,0,59.0,0,0
2020-02-04,-0.14483546347809662,50,0,1.7436845879468978,0,0,57.94155530964533,50,0,0.5056410474447542,100,0,1.0139603360368419,50,0,56.0,0,0
2020-02-05,-0.11215281952948063,50,0,1.8301823467172835,0,0,57.94155530964533,50,0,0.5054887761961069,100,0,1.255491335595693,50,0,53.0,0,0
2020-02-06,-0.10609953831131702,50,0,1.8489700935871864,0,0,57.94155530964533,50,0,0.5054357170589487,100,0,1.1205199682352347,50,0,61.0,0,0
2020-02-07,-0.1044708912632664,50,0,1.8581865695343331,0,0,57.94155530964533,50,0,0.5054221440862305,100,0,1.131058218248967,50,0,56.0,0,0
2020-02-08,-0.09756873069148142,50,0,1.8768225942294814,0,0,57.94155530964533,50,0,0.5053317095433107,100,0,1.1430179427634537,50,0,56.0,0,0
2020-02-09,-0.08135793937343935,50,0,1.9197034449989028,0,0,57.94155530964533,50,0,0.505269981032915,100,0,1.285976595906503,50,0,56.0,0,0
2020-02-10,-0.10293886111622781,50,0,1.8646135973846758,0,0,57.94155530964533,50,0,0.5052167375619525,100,0,1.0188634334864108,50,0,57.0,0,0
2020-02-11,-0.07612989286645533,50,0,1.9375627495689791,0,0,57.94155530964533,50,0,0.505626092697571,100,0,1.2359145549089714,50,0,52.0,0,0
2020-02-12,-0.07089066815092397,50,0,1.951532702197568,0,0,57.94155530964533,50,0,0.5060691778376293,100,0,1.214447164717572,50,0,61.0,0,0
2020-02-13,-0.0804985544605813,50,0,1.9255132802581472,0,0,57.94155530964533,50,0,0.5057994180401948,100,0,1.193297139425531,50,0,65.0,0,0
2020-02-14,-0.07242922095794642,50,0,1.9466411414744726,0,0,57.94155530964533,50,0,0.505254864515498,100,0,1.1534231866128792,50,0,63.0,0,0
2020-02-15,-0.1040447210432287,50,0,1.8597540944040807,0,0,57.94155530964533,50,0,0.5043753062162869,100,0,1.1767515755721458,50,0,64.0,0,0
2020-02-16,-0.10151835214826456,50,0,1.8649396895672112,0,0,57.94155530964533,50,0,0.5036406706685814,100,0,1.142816219941286,50,0,59.0,0,0
2020-02-17,-0.12040819967816961,50,0,1.8122925892863613,0,0,57.94155530964533,50,0,0.5027330987556559,100,0,1.2698237506776393,50,0,49.0,50,0
2020-02-18,-0.08631243367402217,50,0,1.905674949823279,0,0,57.94155530964533,50,0,0.5021799043259844,100,0,1.2150577282059711,50,0,53.0,0,0
2020-02-19,-0.12557622548331396,50,0,1.7989239892429005,0,0,57.94155530964533,50,0,0.5014385918563637,100,0,1.1744943452068097,50,0,50.0,0,0
2020-02-20,-0.12703915212448524,50,0,1.7926319573327805,0,0,57.94155530964533,50,0,0.5006405468624667,100,0,0.9791140745609266,50,0,44.0,50,0
2020-02-21,-0.12114390272774483,50,0,1.8067702978687632,0,0,57.94155530964533,50,0,0.4998488299065376,100,0,1.2005981483417933,50,0,44.0,50,0
2020-02-22,-0.12318834488979617,50,0,1.7996186875398366,0,0,57.94155530964533,50,0,0.49911166982951166,100,0,1.1455051885092604,50,0,43.0,50,0
2020-02-23,-0.10278742941137585,50,0,1.8526310988432813,0,0,57.94155530964533,50,0,0.4983735114315455,100,0,1.1201600494632549,50,0,46.0,50,0
2020-02-24,-0.12569304632362618,50,0,1.7901061865414887,0,0,57.94155530964533,50,0,0.4975568934955526,100,0,1.0987915213803365,50,0,46.0,50,0
2020-02-25,-0.1476922499445343,50,0,1.731716601218066,0,0,57.94155530964533,50,0,0.4966198477535706,100,0,1.1247882000742568,50,0,44.0,50,0
2020-02-26,-0.18526734139063603,50,0,1.628840391286882,0,0,57.94155530964533,50,0,0.4955617438637077,100,0,0.985030463076928,50,0,41.0,50,0
2020-02-27,-0.18628959712329288,50,0,1.6233763853581624,0,0,57.94155530964533,50,0,0.49472507708058777,100,0,1.0320198643941931,50,0,39.0,50,0
2020-02-28,-0.18818835567460301,50,0,1.6163475239958234,0,0,57.94155530964533,50,0,0.49387841469340066,100,0,1.0936966127795753,50,0,40.0,50,0
2020-02-29,-0.1998224410816692,50,0,1.583523787578992,0,0,55.20176824311299,50,0,0.4928632790313281,100,0,0.9584154514703982,50,0,38.0,50,0
2020-03-01,-0.20248622611584483,50,0,1.5744067964510802,0,0,55.20176824311299,50,0,0.49200865379757075,100,0,1.1930334668425013,50,0,39.0,50,0
2020-03-02,-0.1772880613624043,50,0,1.6397533321854159,0,0,55.20176824311299,50,0,0.4912503639482188,100,0,1.0435109165778302,50,0,38.0,50,0
2020-03-03,-0.1870919006079665,50,0,1.6126914466394453,0,0,55.20176824311299,50,0,0.49046050004653263,100,0,1.0627938166789752,50,0,38.0,50,0
2020-03-04,-0.186458611473464,50,0,1.6086477283135427,0,0,55.20176824311299,50,0,0.4897387201133738,100,0,1.179678010236349,50,0,40.0,50,0
2020-03-05,-0.16513577100292726,50,0,1.663029099488402,0,0,55.20176824311299,50,0,0.48921747221796225,100,0,1.1532290872058135,50,0,41.0,50,0
2020-03-06,-0.159476323917931,50,0,1.6766208512667882,0,0,55.20176824311299,50,0,0.4887238473532152,100,0,1.1215185310335842,50,0,39.0,50,0
2020-03-07,-0.17687721531666636,50,0,1.6292212530879826,0,0,55.20176824311299,50,0,0.48812633667367655,100,0,1.1266010548040333,50,0,38.0,50,0
2020-03-08,-0.231822549812904,50,0,1.4833331841362878,0,0,55.20176824311299,50,0,0.48741123186154545,100,0,1.0742697369048273,50,0,33.0,50,0
2020-03-09,-0.24582710438799327,50,0,1.4429300836758254,0,0,55.20176824311299,50,0,0.48664543465988963,100,0,0.9258067331369112,50,0,17.0,100,0
2020-03-10,-0.24427766689212263,50,0,1.4439989422925545,0,0,55.20176824311299,50,0,0.48590933848379264,100,0,0.8203615605323126,50,0,16.0,100,0
2020-03-11,-0.24079000467537645,50,0,1.447955208688326,0,0,55.20176824311299,50,0,0.48544755161351466,100,0,0.7333061742061708,50,0,17.0,100,0
2020-03-12,-0.4437481551030434,50,0,0.9039355883585194,100,0,55.20176824311299,50,0,0.484076281015759,100,0,0.8332419952797484,50,0,14.0,100,0
2020-03-13,-0.3928553859447853,50,0,1.0250711967518618,50,0,55.20176824311299,50,0,0.48293715657598396,100,0,0.5310782659033154,50,0,10.0,100,0
2020-03-14,-0.4266418963324446,50,0,0.9366101569523034,100,0,55.20176824311299,50,0,0.4818239397543021,100,0,0.5526130690021352,50,0,8.0,100,0
2020-03-15,-0.4106557617308992,50,0,0.9748429166257812,100,0,55.20176824311299,50,0,0.48068707208112915,100,0,0.4983214029011637,100,0,12.0,100,0
2020-03-16,-0.434334933503944,50,0,0.9114161466404653,100,0,55.20176824311299,50,0,0.4794181873801213,100,0,0.48515841503022916,100,0,9.0,100,0
2020-03-17,-0.4041282301352913,50,0,0.9842028938243461,100,0,55.20176824311299,50,0,0.478229770021748,100,0,0.521276825213048,50,0,8.0,100,0
2020-03-18,-0.4056238475329696,50,0,0.9791661823362364,100,0,55.20176824311299,50,0,0.47708931788012304,100,0,0.4269489686230348,100,0,11.0,100,0
2020-03-19,-0.34645628108258286,50,0,1.125597130552281,50,0,55.20176824311299,50,0,0.47607500121806834,100,0,0.4909886922332645,100,0,12.0,100,0
2020-03-20,-0.3478303079448356,50,0,1.1194307154406637,50,0,55.20176824311299,50,0,0.4751704021094382,100,0,0.58091429625833,50,0,9.0,100,0
2020-03-21,-0.3476574900685613,50,0,1.118905032124141,50,0,55.20176824311299,50,0,0.47434137762947776,100,0,0.6070241621507875,50,0,9.0,100,0
2020-03-22,-0.3729213787746649,50,0,1.0556144809054204,50,0,55.20176824311299,50,0,0.47346130521858554,100,0,0.6142678040284305,50,0,11.0,100,0
2020-03-23,-0.32486428712447163,50,0,1.17343783642947,50,0,55.20176824311299,50,0,0.47284299563634563,100,0,0.5475565212386595,50,0,10.0,100,0
2020-03-24,-0.30450790103042913,50,0,1.2246548836339495,0,0,55.20176824311299,50,0,0.472365017144,100,0,0.6931863866352537,50,0,12.0,100,0
2020-03-25,-0.3106086386766383,50,0,1.2083009226769714,0,0,55.20176824311299,50,0,0.47177568205258125,100,0,0.4978816214600332,100,0,13.0,100,0
2020-03-26,-0.30598882613649353,50,0,1.2189582201405669,0,0,55.20176824311299,50,0,0.47110173699441427,100,0,0.8395563668070661,50,0,14.0,100,0
2020-03-27,-0.3250096894455009,50,0,1.170467224552536,50,0,55.20176824311299,50,0,0.47034850779401344,100,0,0.8215931265112345,50,0,12.0,100,0
2020-03-28,-0.34376000097169973,50,0,1.1229422989217301,50,0,55.20176824311299,50,0,0.46949096414475633,100,0,0.6728814628224025,50,0,8.0,100,0
2020-03-29,-0.36734562149392497,50,0,1.0632894316420527,50,0,55.20176824311299,50,0,0.4686253687960762,100,0,0.7233507694335162,50,0,12.0,100,0
2020-03-30,-0.32811355834879247,50,0,1.158216049859293,50,0,55.20176824311299,50,0,0.46799424185944627,100,0,0.7115153116282613,50,0,10.0,100,0
2020-03-31,-0.3282191602139323,50,0,1.1565251098174785,50,0,48.37106242897722,50,0,0.46740374628893755,100,0,0.8041252107015072,50,0,12.0,100,0
2020-04-01,-0.3113143578735999,50,0,1.1934773968878347,50,0,48.37106242897722,50,0,0.4668981775677598,100,0,0.7562141380621159,50,0,12.0,100,0
2020-04-02,-0.3003105774840936,50,0,1.2193811745122152,0,0,48.37106242897722,50,0,0.46642890068170945,100,0,0.7943906926924692,50,0,14.0,100,0
2020-04-03,-0.3032635976452693,50,0,1.211089990348798,0,0,48.37106242897722,50,0,0.4660373887191251,100,0,0.6976527105082105,50,0,14.0,100,0
2020-04-04,-0.29532868801157824,50,0,1.2294873553091425,0,0,48.37106242897722,50,0,0.46566867935967515,100,0,0.8268123086790623,50,0,12.0,100,0
2020-04-05,-0.30045521339257486,50,0,1.2161214100150588,0,0,48.37106242897722,50,0,0.4653912669347416,100,0,0.9111029039176946,50,0,12.0,100,0
2020-04-06,-0.2638720799235046,50,0,1.3058601296177936,0,0,48.37106242897722,50,0,0.4654557981238395,100,0,0.6993621270742569,50,0,12.0,100,0
2020-04-07,-0.2718235897268547,50,0,1.284988589450664,0,0,48.37106242897722,50,0,0.4651533301930318,100,0,0.9573243934812379,50,0,20.0,100,0
2020-04-08,-0.25853276499051975,50,0,1.3168497346696135,0,0,48.37106242897722,50,0,0.46497341324675523,100,0,0.808752963275284,50,0,21.0,100,0
2020-04-09,-0.26398197043758387,50,0,1.3027614694273295,0,0,48.37106242897722,50,0,0.46470084717397075,100,0,0.8652509533935671,50,0,22.0,100,0
2020-04-10,-0.29435178107245974,50,0,1.223298453022987,0,0,48.37106242897722,50,0,0.4642939837728566,100,0,0.8724710628235047,50,0,15.0,100,0
2020-04-11,-0.2925790158520642,50,0,1.2264833708578995,0,0,48.37106242897722,50,0,0.46372515855892776,100,0,0.8445028624051865,50,0,15.0,100,0
2020-04-12,-0.285544184376206,50,0,1.24249965893244,0,0,48.37106242897722,50,0,0.4632685411642708,100,0,0.8094755462369352,50,0,10.0,100,0
2020-04-13,-0.2939173759941924,50,0,1.2210521649010588,0,0,48.37106242897722,50,0,0.4628149854089186,100,0,0.8893829771536557,50,0,11.0,100,0
2020-04-14,-0.29299139472289837,50,0,1.2222189433707196,0,0,48.37106242897722,50,0,0.46240720394413576,100,0,0.882884343138565,50,0,15.0,100,0
2020-04-15,-0.3112339783192854,50,0,1.1768807393392242,50,0,48.37106242897722,50,0,0.46191397000977186,100,0,0.880403927781734,50,0,18.0,100,0
2020-04-16,-0.2742316334930478,50,0,1.2650861133380402,0,0,48.37106242897722,50,0,0.4615946713192701,100,0,0.8155948055051877,50,0,13.0,100,0
2020-04-17,-0.2776807264059765,50,0,1.2558432384842328,0,0,48.37106242897722,50,0,0.46126297509215997,100,0,0.6999556334677614,50,0,15.0,100,0
2020-04-18,-0.2644060982497141,50,0,1.2869525520858964,0,0,48.37106242897722,50,0,0.4609715791874119,100,0,0.8611926710305438,50,0,18.0,100,0
2020-04-19,-0.27272136049371815,50,0,1.2659863822328963,0,0,48.37106242897722,50,0,0.46071607651663965,100,0,0.8285448506337929,50,0,16.0,100,0
2020-04-20,-0.29433724369402053,50,0,1.2124661407656274,0,0,48.37106242897722,50,0,0.4603787849378264,100,0,0.8752686005582861,50,0,15.0,100,0
2020-04-21,-0.2929462497624846,50,0,1.214548615149057,0,0,48.37106242897722,50,0,0.4600665267093482,100,0,0.8004081961095201,50,0,17.0,100,0
2020-04-22,-0.274344018924571,50,0,1.2582776790185766,0,0,48.37106242897722,50,0,0.4599783582308403,100,0,0.6985789174467928,50,0,19.0,100,0
2020-04-23,-0.24785915349607512,50,0,1.3215958252378774,0,0,48.37106242897722,50,0,0.4598663910534352,100,0,0.7952391070446833,50,0,19.0,100,0
2020-04-24,-0.24688281728970518,50,0,1.3236022752603431,0,0,48.37106242897722,50,0,0.4597778332188022,100,0,0.842682945826403,50,0,20.0,100,0
2020-04-25,-0.2446995892298458,50,0,1.3279716015131449,0,0,48.37106242897722,50,0,0.4598449134421512,100,0,0.7839085183482747,50,0,24.0,100,0
2020-04-26,-0.234063001984135,50,0,1.3525509828972286,0,0,48.37106242897722,50,0,0.45969141314321565,100,0,0.8032587081228408,50,0,21.0,100,0
2020-04-27,-0.2283140354675217,50,0,1.3677700000094763,0,0,48.37106242897722,50,0,0.45950990825358956,100,0,0.8410589213189668,50,0,28.0,50,0
2020-04-28,-0.22903155252572924,50,0,1.365213393766221,0,0,48.37106242897722,50,0,0.45938849228915085,100,0,0.9058204579354274,50,0,26.0,50,0
2020-04-29,-0.1609174771047434,50,0,1.5379342485008978,0,0,48.37106242897722,50,0,0.45979303473076044,100,0,0.9440898288096824,50,0,26.0,50,0
2020-04-30,-0.17046190200941963,50,0,1.5172094461083054,0,0,54.61664550525148,50,0,0.45994344519463093,100,0,0.9829624715167876,50,0,44.0,50,0
2020-05-01,-0.15673986422154682,50,0,1.5512385626302998,0,0,54.61664550525148,50,0,0.4601377750124119,100,0,1.0529607564368744,50,0,40.0,50,0
2020-05-02,-0.1484498609783306,50,0,1.5709386430727335,0,0,54.61664550525148,50,0,0.46030072185057197,100,0,1.018479205047769,50,0,40.0,50,0
2020-05-03,-0.15474180224864376,50,0,1.5552536440253175,0,0,54.61664550525148,50,0,0.4605975593674282,100,0,1.1728867082991123,50,0,45.0,50,0
2020-05-04,-0.1563672654232897,50,0,1.5510706871972013,0,0,54.61664550525148,50,0,0.46048888023562795,100,0,1.0679712181657133,50,0,44.0,50,0
2020-05-05,-0.14936239741673268,50,0,1.5675929186396138,0,0,54.61664550525148,50,0,0.4604281023482893,100,0,1.089610796991438,50,0,40.0,50,0
2020-05-06,-0.13054672068416984,50,0,1.614873598580198,0,0,54.61664550525148,50,0,0.4604698011773133,100,0,1.226296108967939,50,0,42.0,50,0
2020-05-07,-0.08296475181719366,50,0,1.7395278950753774,0,0,54.61664550525148,50,0,0.4607105315628308,100,0,1.084440365209739,50,0,49.0,50,0
2020-05-08,-0.0941416599093235,50,0,1.7141693765601471,0,0,54.61664550525148,50,0,0.46090755249480303,100,0,1.084848546187498,50,0,55.0,0,0
2020-05-09,-0.11443145779825498,50,0,1.663299095295038,0,0,54.61664550525148,50,0,0.46113668965834476,100,0,1.0305431721364986,50,0,56.0,0,0
2020-05-10,-0.1759216904723077,50,0,1.5120294923484814,0,0,54.61664550525148,50,0,0.46117955669209976,100,0,1.1404988673954428,50,0,48.0,50,0
2020-05-11,-0.18414303048920558,50,0,1.4891578513870447,0,0,54.61664550525148,50,0,0.4611419374979166,100,0,1.0167612964229131,50,0,40.0,50,0
2020-05-12,-0.16795522339428187,50,0,1.5267198970624354,0,0,54.61664550525148,50,0,0.46121406177520896,100,0,0.5307192990840961,50,0,39.0,50,0
2020-05-13,-0.13278091110181628,50,0,1.6125625592282813,0,0,54.61664550525148,50,0,0.4616043882866297,100,0,0.4644737283870514,100,0,41.0,50,0
2020-05-14,-0.09966921065611968,50,0,1.693375184090192,0,0,54.61664550525148,50,0,0.46208095524175186,100,0,0.49025770986552336,100,0,40.0,50,0
2020-05-15,-0.13382714576323898,50,0,1.6096933978075165,0,0,54.61664550525148,50,0,0.46246837252782547,100,0,0.5340247959267777,50,0,44.0,50,0
2020-05-16,-0.1291252618538464,50,0,1.6197894965162678,0,0,54.61664550525148,50,0,0.4627628660775561,100,0,0.5024045542667647,50,0,41.0,50,0
2020-05-17,-0.10902096433819551,50,0,1.6674301344579292,0,0,54.61664550525148,50,0,0.4630215287912047,100,0,0.42446133373445033,100,0,40.0,50,0
2020-05-18,-0.10717021256436703,50,0,1.6731990763151503,0,0,54.61664550525148,50,0,0.46300783061872597,100,0,0.5856078637646058,50,0,50.0,0,0
2020-05-19,-0.1062073945708138,50,0,1.676034236933109,0,0,54.61664550525148,50,0,0.46291796563124554,100,0,0.5313017225755846,50,0,50.0,0,0
2020-05-20,-0.1233600376072232,50,0,1.633279973824856,0,0,54.61664550525148,50,0,0.4626637306567373,100,0,0.5278781417649206,50,0,52.0,0,0
2020-05-21,-0.1548584844824313,50,0,1.5549718576669282,0,0,54.61664550525148,50,0,0.46232262322630757,100,0,0.567007817337693,50,0,49.0,50,0
2020-05-22,-0.14825333730967716,50,0,1.5692845296049875,0,0,54.61664550525148,50,0,0.4620398202626129,100,0,0.46687737794962747,100,0,42.0,50,0
2020-05-23,-0.14687912292094985,50,0,1.571387403550782,0,0,54.61664550525148,50,0,0.46177422678705116,100,0,0.47194209731400927,100,0,40.0,50,0
2020-05-24,-0.17362127059584945,50,0,1.5053078313627208,0,0,54.61664550525148,50,0,0.46135735068971007,100,0,0.4390384195978195,100,0,43.0,50,0
2020-05-25,-0.16589862462468552,50,0,1.5213745554308085,0,0,54.61664550525148,50,0,0.46109183591307695,100,0,0.4640633827518945,100,0,41.0,50,0
2020-05-26,-0.17110916186627514,50,0,1.507224596316056,0,0,54.61664550525148,50,0,0.4605512676380103,100,0,0.46497160368541074,100,0,39.0,50,0
2020-05-27,-0.14773302064609636,50,0,1.5625686305636053,0,0,54.61664550525148,50,0,0.4601082878103316,100,0,0.5599182843742398,50,0,39.0,50,0
2020-05-28,-0.11975183663397404,50,0,1.628833063519634,0,0,54.61664550525148,50,0,0.4597914231106127,100,0,0.5134624195301112,50,0,41.0,50,0
