date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2021-04-03,0.5180769396875069,50,5.340335807934867,0,91.65465068357608,0,0.9931213048162624,50,2.4604166526463325,0,73.0,0
2021-04-04,0.5369086827664041,50,5.406044411622991,0,91.65465068357608,0,0.9945426059316301,50,2.5580068593476284,0,74.0,0
2021-04-05,0.5458052013138032,50,5.437243119838125,0,91.65465068357608,0,0.9959176143798645,50,2.800175101512505,0,71.0,0
2021-04-06,0.5088562587018742,50,5.355531048500639,0,91.65465068357608,0,0.9968227062572467,50,2.634121490855439,0,75.0,0
2021-04-07,0.46545322474601136,50,5.16974073645528,0,91.65465068357608,0,0.9973187010672002,50,2.7454739785719653,0,72.0,0
2021-04-08,0.49937976069798956,50,5.306404747679623,0,91.65465068357608,0,0.9979300778605676,50,2.3480977861132266,0,73.0,0
2021-04-09,0.4984855716262587,50,5.295368847244684,0,91.65465068357608,0,0.9983779713449761,50,2.7706464156831747,0,70.0,0
2021-04-10,0.5277211240493055,50,5.421258795354453,0,91.65465068357608,0,0.9990089023786639,50,2.804713359245541,0,70.0,0
2021-04-11,0.5309198934367775,50,5.426764871864978,0,91.65465068357608,0,0.9997894445404819,50,2.5593229151867276,0,76.0,0
2021-04-12,0.5244548298722785,50,5.404313178880704,0,91.65465068357608,0,1.000406082580561,0,2.582595118262969,0,74.0,0
2021-04-13,0.5921671004009106,50,5.701327161366692,0,91.65465068357608,0,1.0013586713033173,0,2.644959726633599,0,74.0,0
2021-04-14,0.5685162903563379,50,5.627726717504019,0,91.65465068357608,0,1.0023020387939352,0,2.7026467126068403,0,75.0,0
2021-04-15,0.5676948056786065,50,5.63817518317292,0,91.65465068357608,0,1.00305697536958,0,3.405420675673727,0,79.0,0
2021-04-16,0.5281259929037431,50,5.469565708580818,0,91.65465068357608,0,1.0033586550366596,0,2.0457192171079885,0,78.0,0
2021-04-17,0.4968838462053859,50,5.335440167697611,0,91.65465068357608,0,1.0035900570137395,0,1.897543480069368,0,76.0,0
2021-04-18,0.3996202824900285,50,4.974076989197278,0,91.65465068357608,0,1.0034209167359809,0,2.420335846016717,0,79.0,0
2021-04-19,0.38579354459244836,50,4.905462746082921,0,91.65465068357608,0,1.003174318673908,0,1.9707390182577142,0,74.0,0
2021-04-20,0.3977899134418597,50,4.94821482989242,0,91.65465068357608,0,1.0026837753094298,0,2.575962514299124,0,73.0,0
2021-04-21,0.34554771538667145,50,4.718499009190423,0,91.65465068357608,0,1.0020306647273816,0,2.036724574668552,0,73.0,0
2021-04-22,0.2981181969290846,50,4.51740532283128,0,91.65465068357608,0,1.0012572044842507,0,2.6443889624799195,0,65.0,0
2021-04-23,0.27765451882251985,50,4.423398682442971,0,91.65465068357608,0,0.9999188580617759,50,2.27460981936311,0,55.0,0
2021-04-24,0.2614119371209202,50,4.351928548583429,0,91.65465068357608,0,0.9982810349149358,50,2.1956258845547483,0,37.0,50
2021-04-25,0.23333204117722692,50,4.224420239033486,0,91.65465068357608,0,0.996740283621715,50,2.007159465550116,0,31.0,50
2021-04-26,0.33457224169011013,50,4.640901959599948,0,91.65465068357608,0,0.9951318608884243,50,1.916148637103762,0,27.0,50
2021-04-27,0.35204725322199565,50,4.718910816391378,0,91.65465068357608,0,0.993158417897256,50,2.301089956701939,0,50.0,0
2021-04-28,0.34500766309609,50,4.683377071321789,0,91.65465068357608,0,0.9907794405171307,50,2.2445692662531025,0,59.0,0
2021-04-29,0.315678373985178,50,4.564840248526253,0,91.65465068357608,0,0.9881146541882502,50,1.9498025744967007,0,52.0,0
2021-04-30,0.39600310861828797,50,4.904063954790721,0,89.73549227846368,0,0.9857779262740806,50,2.3594816441482664,0,51.0,0
2021-05-01,0.3965724999370939,50,4.897961413143364,0,89.73549227846368,0,0.9838484722213264,50,2.254684065809225,0,68.0,0
2021-05-02,0.3682393140337109,50,4.773083727492997,0,89.73549227846368,0,0.9824304551396389,50,2.7781968844681995,0,66.0,0
2021-05-03,0.37907324405684706,50,4.81378375979395,0,89.73549227846368,0,0.9813531167661789,50,2.7869044337036044,0,61.0,0
2021-05-04,0.30507713616349535,50,4.504032037372425,0,89.73549227846368,0,0.9794234221855158,50,2.646795030444973,0,68.0,0
2021-05-05,0.37562264091197095,50,4.791639640427159,0,89.73549227846368,0,0.9774210272844738,50,2.3686137702244774,0,48.0,50
2021-05-06,0.3532986576203645,50,4.7084091361353995,0,89.73549227846368,0,0.9757448672743219,50,2.568958495465187,0,65.0,0
2021-05-07,0.3628190249057832,50,4.7606526794332025,0,89.73549227846368,0,0.9742426983541764,50,2.7463154765474713,0,64.0,0
2021-05-08,0.38909414673307546,50,4.860281813545739,0,89.73549227846368,0,0.9728694722251743,50,2.580238131311427,0,67.0,0
2021-05-09,0.3772632535723698,50,4.807385487017924,0,89.73549227846368,0,0.9713515990684749,50,2.7092913423874285,0,73.0,0
2021-05-10,0.3275187426014253,50,4.596131099390864,0,89.73549227846368,0,0.9697627835841517,50,2.6799555635745147,0,72.0,0
2021-05-11,0.3399786502491753,50,4.639643774783886,0,89.73549227846368,0,0.9683537002499083,50,2.4243038339951406,0,61.0,0
2021-05-12,0.22474145471304624,50,4.165587856155882,0,89.73549227846368,0,0.9673848267588717,50,2.4097201597926747,0,68.0,0
2021-05-13,0.1923876161640466,50,4.023481749191938,0,89.73549227846368,0,0.9660304927649053,50,1.992372555407963,0,31.0,50
2021-05-14,0.20471563812623256,50,4.063423901987326,0,89.73549227846368,0,0.9648739978988486,50,1.6889537580210572,0,26.0,50
2021-05-15,0.14568621913068106,50,3.8137398334277703,0,89.73549227846368,0,0.9635323260493742,50,1.526112807593996,0,27.0,50
2021-05-16,0.12542263295322914,50,3.7211113199854995,0,89.73549227846368,0,0.9620746639532995,50,1.5328420260133961,0,20.0,100
2021-05-17,0.07692218114948737,50,3.5081785510012193,0,89.73549227846368,0,0.9605049664721044,50,1.3511509496386616,50,27.0,50
2021-05-18,0.0637428649535876,50,3.443474284587104,0,89.73549227846368,0,0.959208790232886,50,1.119923210222138,50,21.0,100
2021-05-19,-0.03477464291240455,50,3.023101435726756,0,89.73549227846368,0,0.9570823450555418,50,1.3330627449258485,50,23.0,100
2021-05-20,0.03139762677057687,50,3.2695107141427457,0,89.73549227846368,0,0.9550822114016216,50,1.2053065599887074,50,11.0,100
2021-05-21,-0.04062909530398256,50,2.973138441938021,0,89.73549227846368,0,0.9528130783837339,50,1.1608241546362617,50,19.0,100
2021-05-22,-0.0296196624833657,50,3.004679599013334,0,89.73549227846368,0,0.950784619712285,50,1.1252556278628096,50,12.0,100
2021-05-23,-0.0875134789599462,50,2.770602309997949,0,89.73549227846368,0,0.9485223333789007,50,1.0458678733202944,50,14.0,100
2021-05-24,-0.01053492275961439,50,3.0715704666694856,0,89.73549227846368,0,0.9461952036972255,50,1.177495159931102,50,10.0,100
2021-05-25,-0.01677721982459072,50,3.0367364711183518,0,89.73549227846368,0,0.9435384390348407,50,1.171341122054438,50,22.0,100
2021-05-26,0.0017086881452861434,50,3.103691685769285,0,89.73549227846368,0,0.941040411695031,50,1.1827296520814854,50,22.0,100
2021-05-27,-0.011475045332756067,50,3.043357806361764,0,89.73549227846368,0,0.9383067613300435,50,1.1049139564213002,50,27.0,50
2021-05-28,-0.06971132083545149,50,2.807866015614947,0,89.73549227846368,0,0.935208112713492,50,1.0675976156922518,50,21.0,100
2021-05-29,-0.08780052928627634,50,2.7307790946901926,0,89.73549227846368,0,0.9321207585839247,50,0.9709877911653495,50,18.0,100
2021-05-30,-0.0685152473870229,50,2.8019975037607634,0,89.73549227846368,0,0.9279648518533488,50,1.1821163573125228,50,10.0,100
2021-05-31,-0.03458414001449882,50,2.926864176374226,0,62.38533740893745,50,0.9238818449350708,50,1.2034268088628906,50,18.0,100
2021-06-01,-0.04857130775196781,50,2.8702950454539744,0,62.38533740893745,50,0.9200194000644292,50,1.2119282722009475,50,20.0,100
2021-06-02,-0.02821232039186726,50,2.9411224316850295,0,62.38533740893745,50,0.9157905956035262,50,1.4479425934093204,50,23.0,100
2021-06-03,0.0018207913836427473,50,3.0537495000811457,0,62.38533740893745,50,0.9117396270037623,50,1.3104213472695116,50,24.0,100
2021-06-04,-0.04372567133272168,50,2.870841313565359,0,62.38533740893745,50,0.9076011416435678,50,1.1388733049571942,50,27.0,50
2021-06-05,-0.07336484718853642,50,2.751131183286283,0,62.38533740893745,50,0.9031383481172135,50,1.0866636531228102,50,24.0,100
2021-06-06,-0.0666291409251326,50,2.770301958489266,0,62.38533740893745,50,0.8988258364665429,100,1.2084365901706993,50,17.0,100
2021-06-07,-0.10631310725623257,50,2.611138749119673,0,62.38533740893745,50,0.8942754983868813,100,1.119090325691568,50,15.0,100
2021-06-08,-0.10969785679634976,50,2.5874935460315567,0,62.38533740893745,50,0.88924256965949,100,1.103429211054803,50,13.0,100
2021-06-09,-0.03122967055812197,50,2.883372681750541,0,62.38533740893745,50,0.8845610092117947,100,1.0110892335382886,50,14.0,100
2021-06-10,-0.04195971129729854,50,2.8359538213989732,0,62.38533740893745,50,0.8792173066019219,100,1.0061419218282945,50,21.0,100
2021-06-11,-0.03490205858426689,50,2.8583592623925407,0,62.38533740893745,50,0.8739133723469545,100,0.8925826856330361,50,21.0,100
2021-06-12,-0.06575649040998645,50,2.7370320660206677,0,62.38533740893745,50,0.8682674380129036,100,1.0788003385015092,50,28.0,50
2021-06-13,0.000638347015102591,50,2.981200091420836,0,62.38533740893745,50,0.8634321196073448,100,1.0832191053055742,50,23.0,100
2021-06-14,0.0305006548378679,50,3.092277020086191,0,62.38533740893745,50,0.859564495062999,100,1.254069193723473,50,28.0,50
2021-06-15,0.025690656437232742,50,3.070865892171316,0,62.38533740893745,50,0.8555490615958878,100,1.1837868269836587,50,38.0,50
2021-06-16,-0.014911333457104797,50,2.9137424111396943,0,62.38533740893745,50,0.8517310619764564,100,1.0892952818335617,50,33.0,50
2021-06-17,-0.019131195240229364,50,2.8896439909394283,0,62.38533740893745,50,0.848108163463051,100,1.1144125017867743,50,26.0,50
2021-06-18,-0.06578976506055734,50,2.70985128242936,0,62.38533740893745,50,0.8444011854832892,100,1.019016226744359,50,25.0,100
2021-06-19,-0.06879959295511492,50,2.6932547334590082,0,62.38533740893745,50,0.8407786066593866,100,0.8130482341251978,50,23.0,100
2021-06-20,-0.0678174606898227,50,2.6919949431610233,0,62.38533740893745,50,0.8365289905557456,100,0.8080005531044538,50,21.0,100
2021-06-21,-0.14568219706997526,50,2.3946499733025375,0,62.38533740893745,50,0.832245606392431,100,0.7859907112788225,50,23.0,100
2021-06-22,-0.13107908337670862,50,2.4422175142687657,0,62.38533740893745,50,0.8276638292068771,100,0.672384824755116,50,10.0,100
2021-06-23,-0.10584969960777156,50,2.529873102675715,0,62.38533740893745,50,0.8235357782699176,100,0.8009746615701319,50,14.0,100
2021-06-24,-0.08436201892909416,50,2.604544624005796,0,62.38533740893745,50,0.8194371076090528,100,0.8047471533721422,50,22.0,100
2021-06-25,-0.13942796286139725,50,2.37745694700152,0,62.38533740893745,50,0.8151227228255219,100,0.8238097811901524,50,27.0,50
2021-06-26,-0.13451306670195998,50,2.38947453524404,0,62.38533740893745,50,0.8105229852626998,100,0.6236489323540998,50,20.0,100
2021-06-27,-0.08047461202344153,50,2.5813030252058664,0,62.38533740893745,50,0.8059878855664621,100,0.44117631244734756,100,22.0,100
2021-06-28,-0.08310300429264697,50,2.567440468535458,0,62.38533740893745,50,0.8010682300798693,100,0.694244875947451,50,25.0,100
2021-06-29,-0.05069344762683693,50,2.6792929484364243,0,62.38533740893745,50,0.7960840103685219,100,0.7364872482206444,50,25.0,100
2021-06-30,-0.06857736737146353,50,2.61031268702626,0,60.21102568288904,50,0.7908010203667762,100,0.726756863402502,50,28.0,50
2021-07-01,-0.10030479767166264,50,2.4903468787348633,0,60.21102568288904,50,0.7854990742351157,100,0.7556814152579229,50,28.0,50
2021-07-02,-0.0926899242994574,50,2.5071577855075087,0,60.21102568288904,50,0.7796633676185339,100,0.6980276469684688,50,21.0,100
2021-07-03,-0.07593313739040762,50,2.562845725407415,0,60.21102568288904,50,0.7741182127203106,100,0.981646104040928,50,24.0,100
2021-07-04,-0.06007607808300273,50,2.6154518789004917,0,60.21102568288904,50,0.7692122376977957,100,0.8985596334766023,50,27.0,50
2021-07-05,-0.09011379738516852,50,2.5047327243747843,0,60.21102568288904,50,0.7641626802047737,100,0.9947735294622303,50,29.0,50
2021-07-06,-0.08553283713759122,50,2.5164688834733755,0,60.21102568288904,50,0.7588504068632923,100,1.0641102552731918,50,20.0,100
2021-07-07,-0.08958470600058184,50,2.4984239256599436,0,60.21102568288904,50,0.7536956364956261,100,0.9275468470772281,50,28.0,50
2021-07-08,-0.11222155959641161,50,2.4129722849873962,0,60.21102568288904,50,0.748421606164235,100,0.9947360491217314,50,20.0,100
2021-07-09,-0.08948231611457307,50,2.4896292866943885,0,60.21102568288904,50,0.7432379231389145,100,0.929979267276445,50,20.0,100
2021-07-10,-0.09578253049239746,50,2.4635363416286307,0,60.21102568288904,50,0.7381797000283573,100,1.1436480840125614,50,20.0,100
2021-07-11,-0.08230221233782219,50,2.5070577615928418,0,60.21102568288904,50,0.7336393219709296,100,0.906815617377371,50,20.0,100
2021-07-12,-0.10608566134030845,50,2.421200284039954,0,60.21102568288904,50,0.7290903916882477,100,0.9196751061406516,50,25.0,100
2021-07-13,-0.11594444958181098,50,2.3816177683564126,0,60.21102568288904,50,0.724796654349468,100,0.952210488193772,50,20.0,100
2021-07-14,-0.11224370911503681,50,2.389422128836376,0,60.21102568288904,50,0.7206929161519574,100,1.1728316589384116,50,21.0,100
2021-07-15,-0.1342635170550347,50,2.306554107082651,0,60.21102568288904,50,0.7160551678753286,100,0.8642998141044798,50,20.0,100
2021-07-16,-0.13890171954157862,50,2.284929142418645,0,60.21102568288904,50,0.7112568592333787,100,0.9919191589422403,50,22.0,100
2021-07-17,-0.13963757741362004,50,2.2883238811845645,0,60.21102568288904,50,0.706556049110949,100,0.9335631644396905,50,15.0,100
2021-07-18,-0.13604460425812068,50,2.2965803604831168,0,60.21102568288904,50,0.7015764832134869,100,0.944937912366313,50,19.0,100
2021-07-19,-0.1528913111606079,50,2.23378378912344,0,60.21102568288904,50,0.6964014410281092,100,1.0950145887137115,50,24.0,100
2021-07-20,-0.17604352175093915,50,2.1501348898711545,0,60.21102568288904,50,0.6911386773165566,100,0.7673311197432754,50,19.0,100
2021-07-21,-0.12693293522825047,50,2.3167254544628357,0,60.21102568288904,50,0.6861090661670081,100,0.9273295278039805,50,10.0,100
2021-07-22,-0.12337508688592502,50,2.326796102875017,0,60.21102568288904,50,0.6810857459192357,100,1.0471373926376397,50,21.0,100
2021-07-23,-0.0982610491876284,50,2.404681164133497,0,60.21102568288904,50,0.6764074059065224,100,0.903684739105996,50,23.0,100
2021-07-24,-0.0831718556261017,50,2.4531540305074944,0,60.21102568288904,50,0.671685377276866,100,1.0647234397321859,50,22.0,100
2021-07-25,-0.06334536523436701,50,2.5175205672030545,0,60.21102568288904,50,0.6669779217612996,100,1.068127770221151,50,27.0,50
2021-07-26,-0.01806738103786981,50,2.6795738305584504,0,60.21102568288904,50,0.66258334676867,100,1.1715111026669442,50,26.0,50
2021-07-27,0.011008682297800465,50,2.794887668476785,0,60.21102568288904,50,0.6585705972164594,100,1.3008018672261354,50,32.0,50
2021-07-28,0.024005752947453465,50,2.8477453865037647,0,60.21102568288904,50,0.6544182680452809,100,1.2688402931041687,50,50.0,0
2021-07-29,0.017343017179749527,50,2.853008497950927,0,60.21102568288904,50,0.6502976884236845,100,1.3031907249192052,50,50.0,0
2021-07-30,0.05050504001984184,50,2.9685704474706642,0,60.21102568288904,50,0.6461154166962209,100,1.3373725632173727,50,53.0,0
2021-07-31,0.05009572777505562,50,2.963197466706908,0,64.23002019307322,50,0.6419217934336549,100,1.3192520123397427,50,60.0,0
2021-08-01,0.01305600860838408,50,2.828751047547574,0,64.23002019307322,50,0.6376061328068033,100,1.2922434825061042,50,60.0,0
2021-08-02,-0.0006967465434797147,50,2.7768004288708883,0,64.23002019307322,50,0.6327940237832936,100,1.1337570784770246,50,48.0,50
2021-08-03,-0.021005915775296514,50,2.700435340494754,0,64.23002019307322,50,0.6279820910869487,100,1.3103119256395095,50,48.0,50
2021-08-04,0.00853710156721786,50,2.800159675556114,0,64.23002019307322,50,0.6232515581190219,100,1.0528653224086266,50,42.0,50
2021-08-05,0.03148621757217891,50,2.8770722591080378,0,64.23002019307322,50,0.6188738752601066,100,1.2512139636998696,50,50.0,0
2021-08-06,0.06740575586977339,50,3.001197107660787,0,64.23002019307322,50,0.6148286610664282,100,1.2994312193132462,50,52.0,0
2021-08-07,0.10069245420289064,50,3.113800684013064,0,64.23002019307322,50,0.6114815347381303,100,1.4290872019534941,50,69.0,0
2021-08-08,0.08971264367591512,50,3.0718734084834822,0,64.23002019307322,50,0.6081897392693089,100,1.3731509463506195,50,74.0,0
2021-08-09,0.13346484859074131,50,3.225407244379898,0,64.23002019307322,50,0.6050209341817749,100,1.340044085007167,50,65.0,0
2021-08-10,0.11634904247696795,50,3.164827379839335,0,64.23002019307322,50,0.6021140416839426,100,1.4905767760745765,50,71.0,0
2021-08-11,0.11906043987097982,50,3.171434901458515,0,64.23002019307322,50,0.5995325708156622,100,1.3236102202149131,50,70.0,0
2021-08-12,0.09280175277067226,50,3.077261241807471,0,64.23002019307322,50,0.5969764943669261,100,1.319935667635193,50,70.0,0
2021-08-13,0.15735861705923088,50,3.2998831361143677,0,64.23002019307322,50,0.5948100921411745,100,1.2886556403775598,50,70.0,0
2021-08-14,0.1432506369439733,50,3.2522141884736286,0,64.23002019307322,50,0.5927828846461384,100,1.4912007190252161,50,76.0,0
2021-08-15,0.1416996306872975,50,3.242160705031836,0,64.23002019307322,50,0.5901125211131314,100,1.6216148058469027,0,71.0,0
2021-08-16,0.11906858627665534,50,3.160857517555054,0,64.23002019307322,50,0.5872236532056413,100,1.4572785761351388,50,72.0,0
2021-08-17,0.09331767747841208,50,3.0676259565306396,0,64.23002019307322,50,0.5842918564491656,100,1.5515636062390559,0,72.0,0
2021-08-18,0.09695687502977947,50,3.078170824387,0,64.23002019307322,50,0.5815292565358255,100,1.1703801674902807,50,73.0,0
2021-08-19,0.12918355392634315,50,3.1876789926790243,0,64.23002019307322,50,0.5783204695463189,100,1.3279109419240407,50,70.0,0
2021-08-20,0.17841440200228384,50,3.3578547234473333,0,64.23002019307322,50,0.5753400630417173,100,1.4557172230882007,50,70.0,0
2021-08-21,0.17385598997259372,50,3.3392209980491647,0,64.23002019307322,50,0.5725162707005258,100,1.5784450137268684,0,78.0,0
2021-08-22,0.1786161106079856,50,3.352098728955014,0,64.23002019307322,50,0.5696537535865749,100,1.5141358226433412,0,76.0,0
2021-08-23,0.18066189627804918,50,3.360428202772283,0,64.23002019307322,50,0.567288438365346,100,1.8664341795955617,0,79.0,0
2021-08-24,0.14736243003914315,50,3.240949280504233,0,64.23002019307322,50,0.5643226507705063,100,1.4359311840701885,50,79.0,0
2021-08-25,0.16402284225740435,50,3.306832748373793,0,64.23002019307322,50,0.5615739860679093,100,1.443112885555514,50,73.0,0
2021-08-26,0.12701632735927468,50,3.178229573902028,0,64.23002019307322,50,0.5585937679696943,100,1.3067884664598721,50,75.0,0
2021-08-27,0.16245223500159933,50,3.2965101367112735,0,64.23002019307322,50,0.5556092152334862,100,1.2944768645229168,50,71.0,0
2021-08-28,0.1579149784905049,50,3.2765587567053003,0,64.23002019307322,50,0.5526862768844121,100,1.2798143488902047,50,78.0,0
2021-08-29,0.15926009571489713,50,3.27627575043285,0,64.23002019307322,50,0.5500868202084777,100,1.4191153355463824,50,72.0,0
