date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2020-05-03,-0.15760084945524655,50,1.5552536440253175,0,54.61664550525148,50,0.4605975593674282,100,1.1728867082991123,50,45.0,50
2020-05-04,-0.15921780100262012,50,1.5510706871972013,0,54.61664550525148,50,0.46048888023562795,100,1.0679712181657133,50,44.0,50
2020-05-05,-0.1522496135105736,50,1.5675929186396138,0,54.61664550525148,50,0.4604281023482893,100,1.089610796991438,50,40.0,50
2020-05-06,-0.13353246378847936,50,1.614873598580198,0,54.61664550525148,50,0.4604698011773133,100,1.226296108967939,50,42.0,50
2020-05-07,-0.0861996546626758,50,1.7395278950753774,0,54.61664550525148,50,0.4607105315628308,100,1.084440365209739,50,49.0,50
2020-05-08,-0.0973180356363686,50,1.7141693765601471,0,54.61664550525148,50,0.46090755249480303,100,1.084848546187498,50,55.0,0
2020-05-09,-0.11750158737973632,50,1.663299095295038,0,54.61664550525148,50,0.46113668965834476,100,1.0305431721364986,50,56.0,0
2020-05-10,-0.1786698306358954,50,1.5120294923484814,0,54.61664550525148,50,0.46117955669209976,100,1.1404988673954428,50,48.0,50
2020-05-11,-0.1868481201654032,50,1.4891578513870447,0,54.61664550525148,50,0.4611419374979166,100,1.0167612964229131,50,40.0,50
2020-05-12,-0.17074507942046388,50,1.5267198970624354,0,54.61664550525148,50,0.46121406177520896,100,0.5307192990840961,50,39.0,50
2020-05-13,-0.1357549550200802,50,1.6125625592282813,0,54.61664550525148,50,0.4616043882866297,100,0.4644737283870514,100,41.0,50
2020-05-14,-0.10281664173992733,50,1.693375184090192,0,54.61664550525148,50,0.46208095524175186,100,0.49025770986552336,100,40.0,50
2020-05-15,-0.13679571114491323,50,1.6096933978075165,0,54.61664550525148,50,0.46246837252782547,100,0.5340247959267777,50,44.0,50
2020-05-16,-0.13211844833056535,50,1.6197894965162678,0,54.61664550525148,50,0.4627628660775561,100,0.5024045542667647,50,41.0,50
2020-05-17,-0.11211942560040014,50,1.6674301344579292,0,54.61664550525148,50,0.4630215287912047,100,0.42446133373445033,100,40.0,50
2020-05-18,-0.11027836516225872,50,1.6731990763151503,0,54.61664550525148,50,0.46300783061872597,100,0.5856078637646058,50,50.0,0
2020-05-19,-0.10932058889959186,50,1.676034236933109,0,54.61664550525148,50,0.46291796563124554,100,0.5313017225755846,50,50.0,0
2020-05-20,-0.12638341328828354,50,1.633279973824856,0,54.61664550525148,50,0.4626637306567373,100,0.5278781417649206,50,52.0,0
2020-05-21,-0.1577169206904592,50,1.5549718576669282,0,54.61664550525148,50,0.46232262322630757,100,0.567007817337693,50,49.0,50
2020-05-22,-0.1511463609212774,50,1.5692845296049875,0,54.61664550525148,50,0.4620398202626129,100,0.46687737794962747,100,42.0,50
2020-05-23,-0.14977934251265693,50,1.571387403550782,0,54.61664550525148,50,0.46177422678705116,100,0.47194209731400927,100,40.0,50
2020-05-24,-0.17638145675153571,50,1.5053078313627208,0,54.61664550525148,50,0.46135735068971007,100,0.4390384195978195,100,43.0,50
2020-05-25,-0.16869924989033638,50,1.5213745554308085,0,54.61664550525148,50,0.46109183591307695,100,0.4640633827518945,100,41.0,50
2020-05-26,-0.17388250250833015,50,1.507224596316056,0,54.61664550525148,50,0.4605512676380103,100,0.46497160368541074,100,39.0,50
2020-05-27,-0.15062876886048865,50,1.5625686305636053,0,54.61664550525148,50,0.4601082878103316,100,0.5599182843742398,50,39.0,50
2020-05-28,-0.12279410641382855,50,1.628833063519634,0,54.61664550525148,50,0.4597914231106127,100,0.5134624195301112,50,41.0,50
2020-05-29,-0.13273745977229998,50,1.603995746431682,0,54.61664550525148,50,0.4594383078786758,100,0.5185859937361186,50,48.0,50
2020-05-30,-0.1147132863881407,50,1.6462775541486894,0,54.61664550525148,50,0.45907945722811677,100,0.6033119805211089,50,48.0,50
2020-05-31,-0.13300469694154196,50,1.6007861411241853,0,56.60674833535084,50,0.4587947144123813,100,0.5815182058683847,50,51.0,0
2020-06-01,-0.08129398026800103,50,1.7286168088812457,0,56.60674833535084,50,0.4586302912518517,100,0.5436190604134112,50,50.0,0
2020-06-02,-0.12955402913207933,50,1.6104635135644099,0,56.60674833535084,50,0.4581298085186029,100,0.5459766172983476,50,56.0,0
2020-06-03,-0.12086025630575138,50,1.63067148742314,0,56.60674833535084,50,0.4577750104477582,100,0.5552615111157311,50,48.0,50
2020-06-04,-0.1095082891693779,50,1.6577569370802758,0,56.60674833535084,50,0.45745655774127303,100,0.5977297934102773,50,54.0,0
2020-06-05,-0.12170576116366455,50,1.6270121307683405,0,56.60674833535084,50,0.45738442576675503,100,0.7090499099822185,50,53.0,0
2020-06-06,-0.12006411680128125,50,1.629747693642736,0,56.60674833535084,50,0.4573903119430944,100,0.7650092185749241,50,54.0,0
2020-06-07,-0.11473324259485168,50,1.6412400159024962,0,56.60674833535084,50,0.45757787152118823,100,0.6024634908180411,50,54.0,0
2020-06-08,-0.11439605123626524,50,1.6430906079789263,0,56.60674833535084,50,0.4575434435358456,100,0.6372383193338254,50,53.0,0
2020-06-09,-0.11413746405461006,50,1.642971718884807,0,56.60674833535084,50,0.4579046729968607,100,0.6257590100713852,50,52.0,0
2020-06-10,-0.10695482743289822,50,1.659436077890453,0,56.60674833535084,50,0.45848575610368103,100,0.639706797435655,50,54.0,0
2020-06-11,-0.14944084534253607,50,1.5552821943820887,0,56.60674833535084,50,0.4585411777116186,100,0.7059703283043719,50,52.0,0
2020-06-12,-0.13709810789801705,50,1.5835596530248799,0,56.60674833535084,50,0.4588606478814869,100,0.6077345801735824,50,38.0,50
2020-06-13,-0.13685243689566984,50,1.5827453952701205,0,56.60674833535084,50,0.45896868185282497,100,0.5936363578685289,50,38.0,50
2020-06-14,-0.14524200024294404,50,1.5613060025908347,0,56.60674833535084,50,0.4590360022404809,100,0.6410947079543259,50,40.0,50
2020-06-15,-0.13859315261142627,50,1.5760846753006983,0,56.60674833535084,50,0.4592539096794549,100,0.5120041097995793,50,37.0,50
2020-06-16,-0.13341925966120105,50,1.5875312021080277,0,56.60674833535084,50,0.4598092583775417,100,0.5954216105787269,50,39.0,50
2020-06-17,-0.1385103633490803,50,1.5739612413247748,0,56.60674833535084,50,0.4605268554701442,100,0.540179497084977,50,38.0,50
2020-06-18,-0.14425682626994607,50,1.5625433363866068,0,56.60674833535084,50,0.46112259883772966,100,0.47957588181059485,100,40.0,50
2020-06-19,-0.15147039278163643,50,1.543638862429957,0,56.60674833535084,50,0.461740926584224,100,0.5439393086900149,50,39.0,50
2020-06-20,-0.1466363028130665,50,1.5538723166600212,0,56.60674833535084,50,0.4624381282237632,100,0.5137418538431975,50,38.0,50
2020-06-21,-0.1518470099158059,50,1.5402389615982481,0,56.60674833535084,50,0.4629599916412468,100,0.5627523807327776,50,37.0,50
2020-06-22,-0.12452873915659847,50,1.6048393262890945,0,56.60674833535084,50,0.4638290336881526,100,0.5591448636241511,50,38.0,50
2020-06-23,-0.12996764290795254,50,1.5910596211459829,0,56.60674833535084,50,0.464718886603663,100,0.626067433385979,50,41.0,50
2020-06-24,-0.15190714213143494,50,1.5367071929378722,0,56.60674833535084,50,0.4652650036061717,100,0.5412379046832739,50,50.0,0
2020-06-25,-0.15499006583665761,50,1.5275653927395523,0,56.60674833535084,50,0.46562818795476146,100,0.537398380310418,50,43.0,50
2020-06-26,-0.16275204886091693,50,1.5115502169698696,0,56.60674833535084,50,0.4661674992221327,100,0.6303014859845131,50,40.0,50
2020-06-27,-0.173662903128203,50,1.4841210312312176,0,56.60674833535084,50,0.46698660800470077,100,0.5121419050677267,50,43.0,50
2020-06-28,-0.166333391096075,50,1.5000726741447281,0,56.60674833535084,50,0.4677925409379259,100,0.552507755729285,50,40.0,50
2020-06-29,-0.16119924834665877,50,1.5110888748117688,0,56.60674833535084,50,0.4687186291458709,100,0.54726372751186,50,41.0,50
2020-06-30,-0.16429111402217164,50,1.5029482153159688,0,55.6319757707692,50,0.4693917956278136,100,0.5636672888435881,50,44.0,50
2020-07-01,-0.1576858123666064,50,1.5174083813799268,0,55.6319757707692,50,0.4716729542282187,100,0.6496927887145731,50,42.0,50
2020-07-02,-0.1678738391198553,50,1.4917880558143262,0,55.6319757707692,50,0.47371208351082156,100,0.6375498071878547,50,42.0,50
2020-07-03,-0.16984863574676204,50,1.485766937968101,0,55.6319757707692,50,0.4759700350390242,100,0.6371564534300401,50,41.0,50
2020-07-04,-0.16578832021864864,50,1.4940310098276153,0,55.6319757707692,50,0.47819300740130094,100,0.5958222756900545,50,40.0,50
2020-07-05,-0.16905575266049727,50,1.4849307713900526,0,55.6319757707692,50,0.4805377618085614,100,0.6138183684489583,50,38.0,50
2020-07-06,-0.15133975890909415,50,1.5257865288348906,0,55.6319757707692,50,0.482725715591311,100,0.6230172919597274,50,40.0,50
2020-07-07,-0.15748740606436412,50,1.51008543045453,0,55.6319757707692,50,0.48482443764569627,100,0.6415958982111589,50,43.0,50
2020-07-08,-0.145753205182097,50,1.5382757032136203,0,55.6319757707692,50,0.4865569813925975,100,0.6068968017650722,50,44.0,50
2020-07-09,-0.1599890368156837,50,1.503660322119896,0,55.6319757707692,50,0.48824925162626526,100,0.6773260289261477,50,44.0,50
2020-07-10,-0.15638054424442926,50,1.5108875209085053,0,55.6319757707692,50,0.4899508460825337,100,0.645549396462089,50,41.0,50
2020-07-11,-0.15977249919862635,50,1.501565765233458,0,55.6319757707692,50,0.49175192632664616,100,0.6135178226206113,50,44.0,50
2020-07-12,-0.15626344295912428,50,1.5084863704597549,0,55.6319757707692,50,0.49324498995074434,100,0.5952394074637711,50,41.0,50
2020-07-13,-0.15996066177435944,50,1.4984648780245557,0,55.6319757707692,50,0.4945656608449697,100,0.589748046778579,50,43.0,50
2020-07-14,-0.15864684910279403,50,1.5008107093094336,0,55.6319757707692,50,0.49595302755119275,100,0.5970020756406669,50,43.0,50
2020-07-15,-0.16330132104501927,50,1.4890178456519683,0,55.6319757707692,50,0.49736155175434943,100,0.5685154851068437,50,44.0,50
2020-07-16,-0.16777565588053817,50,1.4771777596645956,0,55.6319757707692,50,0.4989410987457673,100,0.5642893002282192,50,43.0,50
2020-07-17,-0.16612983859868613,50,1.4795783922577315,0,55.6319757707692,50,0.5006863177370484,100,0.4960183939769634,100,41.0,50
2020-07-18,-0.16484251930213456,50,1.4812541873838914,0,55.6319757707692,50,0.5026564623845493,100,0.5513635460982856,50,44.0,50
2020-07-19,-0.162041127752672,50,1.4867099265941612,0,55.6319757707692,50,0.5043965056213038,100,0.5378412434291551,50,41.0,50
2020-07-20,-0.16564283172607344,50,1.4769240976980107,0,55.6319757707692,50,0.5062569607361623,100,0.5912546378753212,50,44.0,50
2020-07-21,-0.15060287972745823,50,1.5110643938501078,0,55.6319757707692,50,0.5080274900075328,100,0.5527076245833675,50,44.0,50
2020-07-22,-0.14125472094382166,50,1.5324548330448582,0,55.6319757707692,50,0.5098643942078398,100,0.6580554432451321,50,50.0,0
2020-07-23,-0.1363567597588937,50,1.5433835951559127,0,55.6319757707692,50,0.5117481051338298,100,0.6345316224580424,50,55.0,0
2020-07-24,-0.14084734018760195,50,1.5320031360617674,0,55.6319757707692,50,0.5135431992511894,100,0.7307991876647487,50,53.0,0
2020-07-25,-0.13055254914780964,50,1.5551472212551047,0,55.6319757707692,50,0.5153367521695846,100,0.6445470744711819,50,55.0,0
2020-07-26,-0.11507857297129398,50,1.5905459528202024,0,55.6319757707692,50,0.5169871409582105,100,0.7182567449975992,50,55.0,0
2020-07-27,-0.041687171353584074,50,1.766578566194448,0,55.6319757707692,50,0.5190623404523341,100,0.7543979499439755,50,58.0,0
2020-07-28,-0.05090445700107423,50,1.7482184896946935,0,55.6319757707692,50,0.5209164081069275,100,0.8195047773502783,50,76.0,0
2020-07-29,-0.04062473551302717,50,1.7734313475645547,0,55.6319757707692,50,0.5227220980720789,100,0.8307190526349734,50,71.0,0
2020-07-30,-0.040662896030229045,50,1.774432144544357,0,55.6319757707692,50,0.5248127063888568,100,0.7717272294325932,50,76.0,0
2020-07-31,-0.028326176673651282,50,1.8045457466072543,0,61.09182099446936,50,0.5269715249501155,100,0.8640611315338966,50,75.0,0
2020-08-01,0.0016468413775760698,50,1.8752758422130507,0,61.09182099446936,50,0.5292093214058028,100,0.7836616651904024,50,75.0,0
2020-08-02,-0.04665148155253322,50,1.7613455044698394,0,61.09182099446936,50,0.5312832794713894,100,0.7694681748744175,50,80.0,0
2020-08-03,-0.03945916489314218,50,1.7817555213495293,0,61.09182099446936,50,0.5334966687398127,100,0.8857079843582277,50,75.0,0
2020-08-04,-0.04243451324875673,50,1.7743233661410347,0,61.09182099446936,50,0.5358084064819256,100,0.7885768253052748,50,72.0,0
2020-08-05,-0.0096340644683694,50,1.8541606441269447,0,61.09182099446936,50,0.5379156936339562,100,0.7469185297332096,50,75.0,0
2020-08-06,-0.00951870696865382,50,1.8593889737561262,0,61.09182099446936,50,0.54006538283334,100,0.9535541025259797,50,79.0,0
2020-08-07,-0.02326856989035085,50,1.830209622954153,0,61.09182099446936,50,0.5421127668866242,100,0.8946843349886471,50,77.0,0
2020-08-08,-0.015246580324072912,50,1.8506175615625562,0,61.09182099446936,50,0.5442182651883684,100,0.7849894397311645,50,77.0,0
2020-08-09,-0.020405667318049072,50,1.8384797783179372,0,61.09182099446936,50,0.5464464048636694,100,0.8431402806315406,50,79.0,0
2020-08-10,-0.00884846878374244,50,1.8660013696579434,0,61.09182099446936,50,0.5487751580103265,100,0.8217534896822161,50,78.0,0
2020-08-11,-0.04180131631401767,50,1.7887447110125976,0,61.09182099446936,50,0.5507730516758685,100,0.9061659576625909,50,84.0,0
2020-08-12,-0.030494614607294215,50,1.8152297413848253,0,61.09182099446936,50,0.5525606311147038,100,0.8882705889454181,50,75.0,0
2020-08-13,-0.0185664074399117,50,1.843968777665291,0,61.09182099446936,50,0.5543591349819669,100,0.8332780236470485,50,75.0,0
2020-08-14,-0.019653463099802485,50,1.8418248379300066,0,61.09182099446936,50,0.5561564669384335,100,0.9629331068878293,50,78.0,0
2020-08-15,-0.014245785276445615,50,1.8539683731756147,0,61.09182099446936,50,0.5579113410769801,100,0.8818922582642661,50,79.0,0
2020-08-16,-0.01271918615449793,50,1.8567497617547217,0,61.09182099446936,50,0.559655186147922,100,0.8540040063615458,50,82.0,0
2020-08-17,0.01190356922773433,50,1.9191809985584203,0,61.09182099446936,50,0.5616525132020451,100,0.7323752553313817,50,83.0,0
2020-08-18,-0.010093576303083268,50,1.8664776583515572,0,61.09182099446936,50,0.5630712157188169,100,0.9002119053310645,50,82.0,0
2020-08-19,-0.027379199715693078,50,1.824406334704785,0,61.09182099446936,50,0.564452588226881,100,0.843357168535234,50,80.0,0
2020-08-20,-0.019611867730520986,50,1.8424191328161172,0,61.09182099446936,50,0.5657717405845379,100,0.8718478700583709,50,75.0,0
2020-08-21,-0.0427305918205852,50,1.7870376942711894,0,61.09182099446936,50,0.5668670296013294,100,0.9208855577718474,50,81.0,0
2020-08-22,-0.03272287655260152,50,1.8092640082542528,0,61.09182099446936,50,0.5680856025764471,100,0.7856079606665801,50,78.0,0
2020-08-23,-0.034092275431317313,50,1.8044822393849873,0,61.09182099446936,50,0.5692891179033356,100,0.8716052102378058,50,76.0,0
2020-08-24,-0.027978769975762846,50,1.8186129259575456,0,61.09182099446936,50,0.5704588721611725,100,0.8441338409612126,50,78.0,0
2020-08-25,-0.0553500193743672,50,1.7527439032420724,0,61.09182099446936,50,0.5713006060134637,100,0.7432699757461841,50,75.0,0
2020-08-26,-0.048399849648306605,50,1.7681686837191877,0,61.09182099446936,50,0.571814534780689,100,0.8107288002640547,50,76.0,0
2020-08-27,-0.05897285965123904,50,1.7418745492655583,0,61.09182099446936,50,0.572394539117945,100,0.7651877825999172,50,75.0,0
2020-08-28,-0.04588973517732852,50,1.7725853206134434,0,61.09182099446936,50,0.5731786326546805,100,0.9321220058118923,50,74.0,0
2020-08-29,-0.048417324002039054,50,1.7647888713393116,0,61.09182099446936,50,0.5743976589791565,100,0.8082867445873867,50,79.0,0
2020-08-30,-0.03544398502458851,50,1.794601458221901,0,61.09182099446936,50,0.5757366412001477,100,0.7165734922876367,50,75.0,0
2020-08-31,-0.03777465584778084,50,1.7892846765149633,0,61.87505875143061,50,0.5769424310569299,100,0.8780281919818644,50,75.0,0
2020-09-01,-0.02040322601822381,50,1.8317724690195951,0,61.87505875143061,50,0.5779703125376867,100,0.933417986465239,50,75.0,0
2020-09-02,-0.056870969442068126,50,1.744678544727637,0,61.87505875143061,50,0.5785636923556405,100,0.872249036143631,50,83.0,0
2020-09-03,-0.13094481168850033,50,1.5668042748635997,0,61.87505875143061,50,0.5790456414416729,100,0.7517623348714898,50,79.0,0
2020-09-04,-0.11736750648916842,50,1.5972394447263476,0,61.87505875143061,50,0.5795421883930431,100,0.7633100059659391,50,40.0,50
2020-09-05,-0.13938537062597783,50,1.543289889917284,0,61.87505875143061,50,0.5797446919785147,100,0.7580242917548933,50,41.0,50
2020-09-06,-0.1312399575378043,50,1.5606636577350577,0,61.87505875143061,50,0.5799763699781727,100,0.7589179100831458,50,41.0,50
2020-09-07,-0.12367515205524399,50,1.5764477808033064,0,61.87505875143061,50,0.5801641589976814,100,0.8909805680732223,50,41.0,50
2020-09-08,-0.14034774561622246,50,1.5354625574467389,0,61.87505875143061,50,0.5801861502152177,100,0.7808069459590457,50,41.0,50
2020-09-09,-0.13279061684557117,50,1.5512518290667308,0,61.87505875143061,50,0.5804389389479504,100,0.7615575396180697,50,38.0,50
2020-09-10,-0.12559927346185798,50,1.5665401473522655,0,61.87505875143061,50,0.5806170167079199,100,0.8338471491858712,50,38.0,50
2020-09-11,-0.12215102667564405,50,1.5728345348556447,0,61.87505875143061,50,0.580818560400909,100,0.7356147481413142,50,41.0,50
2020-09-12,-0.11887141206656128,50,1.5787372084153761,0,61.87505875143061,50,0.5812322390953121,100,0.8674817506209754,50,41.0,50
2020-09-13,-0.1263669933165354,50,1.5598033539451674,0,61.87505875143061,50,0.581529650934681,100,0.8161211301618211,50,38.0,50
2020-09-14,-0.10449289821860368,50,1.6094796128451283,0,61.87505875143061,50,0.5820154643307852,100,0.9243603391138854,50,39.0,50
2020-09-15,-0.09740801091746927,50,1.6253248414000123,0,61.87505875143061,50,0.5823735091221278,100,0.8405132043992593,50,47.0,50
2020-09-16,-0.08601450924154405,50,1.6519938474393165,0,61.87505875143061,50,0.582596972938768,100,0.8468845584811701,50,43.0,50
2020-09-17,-0.08854727670392379,50,1.6453642868954859,0,61.87505875143061,50,0.5828586738175604,100,0.9591062340823561,50,48.0,50
2020-09-18,-0.0901620424363375,50,1.6411363109921455,0,61.87505875143061,50,0.5829658102592276,100,0.8968077916379792,50,49.0,50
2020-09-19,-0.08081790652550262,50,1.6623881275999737,0,61.87505875143061,50,0.5832488402306352,100,0.8050917280581228,50,48.0,50
2020-09-20,-0.09098725044105245,50,1.63769612083536,0,61.87505875143061,50,0.5830389769047696,100,0.751806018825361,50,52.0,0
2020-09-21,-0.12089607690601112,50,1.5662107325449444,0,61.87505875143061,50,0.5830992811325484,100,0.7767556982229474,50,48.0,50
2020-09-22,-0.11733610212729687,50,1.5742207096843022,0,61.87505875143061,50,0.5831073675038805,100,0.6916968631069093,50,39.0,50
